,left,right
0,zp}_ao!30sZ5`Mc7r*]Tq1nB=Iw/6PXS% [F$e+C,"Ahu?m2,J{|vV@4i~:>8dGRUkf(Wg&KH#""tO;^E)<lDx'YNQyb\.j9L-"
1,"Ahu?m2,J{|vV@4i~:>8dGRUkf(Wg&","KH#""tO;^E)<lDx'YNQyb\.j9L-"
2,zp}_ao!30sZ5`Mc7r*]Tq1,nB=Iw/6PXS% [F$e+C
3,"KH#""tO;^E)<lD",x'YNQyb\.j9L-
4,"Ahu?m2,J{|vV@4i~:>8",dGRUkf(Wg&
5,nB=Iw/6P,XS% [F$e+C
6,zp}_ao!30s,Z5`Mc7r*]Tq1
7,x'YNQyb,\.j9L-
8,"KH#""t",O;^E)<lD
9,"Ahu?m2,J{|v",V@4i~:>8
10,dGRUk,f(Wg&
11,XS% ,[F$e+C
12,nB=I,w/6P
13,Z5`M,c7r*]Tq1
14,zp}_ao,!30s
15,\.j,9L-
16,x'YN,Qyb
17,O;^,E)<lD
18,KH#,"""t"
19,f(,Wg&
20,dG,RUk
21,V@4,i~:>8
22,Ahu?,"m2,J{|v"
23,[F$,e+C
24,XS,% 
25,nB,=I
26,w/,6P
27,c7r*]T,q1
28,Z5,`M
29,zp,}_ao
30,!3,0s
31,9,L-
32,\.,j
33,Q,yb
34,x',YN
35,E),<lD
36,O,;^
37,"""",t
38,KH,#
39,Ah,u?
40,e,+C
41,i~,:>8
42,Wg,&
43,f,(
44,V@,4
45,RU,k
46,"m2,J{",|v
47,d,G
48,[,F$
49,6,P
50,w,/
51,X,S
52,n,B
53,%, 
54,=,I
55,q,1
56,0,s
57,`,M
58,c7,r*]T
59,Z,5
60,L,-
61,}_,ao
62,!,3
63,z,p
64,x,'
65,Y,N
66,y,b
67,E,)
68,\,.
69,<l,D
70,;,^
71,A,h
72,u,?
73,R,U
74,V,@
75,i,~
76,F,$
77,m2,",J{"
78,K,H
79,|,v
80,W,g
81,:>,8
82,+,C
83,c,7
84,a,o
85,},_
86,r*],T
87,<,l
88,:,>
89,m,2
90,",J",{
91,r,*]
92,*,]
93,",",J
