,left,right
0,"u2Z""]VtB1m%!)/e^0}pR<ihx7w:Fk(r_o`W=M","L@dIbjHA'4l,K+yPQfE~#&6>SYDc gJ8v{[n5OT?N\XzUasC3|q*$.9;G-"
1,"L@dIbjHA'4l,K+yPQfE~#&6>SY",Dc gJ8v{[n5OT?N\XzUasC3|q*$.9;G-
2,"u2Z""]VtB1m%!)/e^0}p",R<ihx7w:Fk(r_o`W=M
3,Dc gJ8v{[n5O,T?N\XzUasC3|q*$.9;G-
4,"L@dIbjHA'4l,K+yP",QfE~#&6>SY
5,R<ihx7w:,Fk(r_o`W=M
6,"u2Z""]VtB1m%",!)/e^0}p
7,T?N\XzUa,sC3|q*$.9;G-
8,Dc gJ,8v{[n5O
9,QfE~#,&6>SY
10,L@dIbjHA',"4l,K+yP"
11,Fk(r_,o`W=M
12,R<ih,x7w:
13,!)/,e^0}p
14,8v{,[n5O
15,T?N,\XzUa
16,sC3|q*,$.9;G-
17,"u2Z""]",VtB1m%
18,Dc, gJ
19,&6>,SY
20,"4l,",K+yP
21,L@d,IbjHA'
22,Qf,E~#
23,o`,W=M
24,Fk,(r_
25,x7,w:
26,R<,ih
27,e^0,}p
28,VtB,1m%
29,8,v{
30,sC3,|q*
31,$.9,;G-
32,[n,5O
33,u2,"Z""]"
34,\X,zUa
35,T,?N
36,!),/
37, ,gJ
38,D,c
39,S,Y
40,&6,>
41,Q,f
42,(r,_
43,4,"l,"
44,E~,#
45,IbjH,A'
46,L@,d
47,W=,M
48,o,`
49,K+,yP
50,F,k
51,x,7
52,w,:
53,i,h
54,},p
55,e,^0
56,R,<
57,u,2
58,Z,"""]"
59,|q,*
60,;,G-
61,v,{
62,!,)
63,$,.9
64,g,J
65,5,O
66,?,N
67,s,C3
68,1m,%
69,[,n
70,V,tB
71,\,X
72,z,Ua
73,E,~
74,l,","
75,(,r
76,y,P
77,W,=
78,&,6
79,A,'
80,L,@
81,K,+
82,I,bjH
83,^,0
84,|,q
85,.,9
86,"""",]
87,C,3
88,t,B
89,U,a
90,G,-
91,1,m
92,b,jH
93,j,H
