,left,right
0,"U;gWFB/Hejf'~iv""9):%l{,]|b^VSDO-*\610.",LY5Mtp`JA&R! ?8I<4+zTay$u#c}oq3mrQ>x@XhN(dG_kZ=n[Kw27sPEC
1,LY5Mtp`JA&R! ?8I<4+zTay,$u#c}oq3mrQ>x@XhN(dG_kZ=n[Kw27sPEC
2,"U;gWFB/Hejf'~iv""9","):%l{,]|b^VSDO-*\610."
3,$u#c}oq3mrQ>x@,XhN(dG_kZ=n[Kw27sPEC
4,LY5Mtp`J,A&R! ?8I<4+zTay
5,"):%l{,]|b^V",SDO-*\610.
6,U;gWFB/He,"jf'~iv""9"
7,XhN(dG_kZ,=n[Kw27sPEC
8,$u#c}oq,3mrQ>x@
9,A&R! ?8,I<4+zTay
10,LY5M,tp`J
11,SDO-*,\610.
12,):%l{,",]|b^V"
13,jf'~,"iv""9"
14,U;gW,FB/He
15,XhN(,dG_kZ
16,=n[Kw,27sPEC
17,3mr,Q>x@
18,$u#c,}oq
19,A&R!, ?8
20,I<4+,zTay
21,tp,`J
22,\6,10.
23,LY,5M
24,",]",|b^V
25,):,%l{
26,SDO,-*
27,iv,"""9"
28,jf,'~
29,FB,/He
30,U;,gW
31,=n,[Kw
32,dG,_kZ
33,Xh,N(
34,27,sPEC
35,Q,>x@
36,3,mr
37,}o,q
38,`,J
39,$u,#c
40, ,?8
41,A&,R!
42,zT,ay
43,I<,4+
44,5,M
45,L,Y
46,t,p
47,1,0.
48,\,6
49,),:
50,|b^,V
51,"""",9
52,%,l{
53,S,DO
54,",",]
55,-,*
56,i,v
57,j,f
58,/,He
59,F,B
60,',~
61,g,W
62,_k,Z
63,2,7
64,>x,@
65,X,h
66,=,n
67,d,G
68,U,;
69,N,(
70,[K,w
71,s,PEC
72,m,r
73,R,!
74,I,<
75,$,u
76,#,c
77,},o
78,A,&
79,?,8
80,z,T
81,a,y
82,4,+
83,0,.
84,D,O
85,l,{
86,|b,^
87,H,e
88,_,k
89,>,x
90,[,K
91,PE,C
92,|,b
93,P,E
