,left,right
0,[+#Xo2IQ8G>.N%rFig!jfLuVhcpx7}SaPMbR|3,"=,4""-OJAD?1_W(YvByn]$k^zmt;Es9qU'0&@~*6`dw {e)KT5\:/lZC<H"
1,"=,4""-OJAD?1_W(YvByn]$k^z",mt;Es9qU'0&@~*6`dw {e)KT5\:/lZC<H
2,[+#Xo2IQ8G>.N%rFig,!jfLuVhcpx7}SaPMbR|3
3,mt;Es9qU'0&@~*6`dw, {e)KT5\:/lZC<H
4,"=,4""-OJAD?",1_W(YvByn]$k^z
5,!jfLuVhc,px7}SaPMbR|3
6,[+#Xo2IQ8G,>.N%rFig
7, {e)KT5,\:/lZC<H
8,mt;Es9qU',0&@~*6`dw
9,1_W(YvB,yn]$k^z
10,"=,4""-O",JAD?
11,px7}Sa,PMbR|3
12,!jfL,uVhc
13,>.N%r,Fig
14,[+#Xo2,IQ8G
15,\:/l,ZC<H
16, {e,)KT5
17,0&@~*,6`dw
18,yn]$,k^z
19,mt;,Es9qU'
20,1_,W(YvB
21,JA,D?
22,"=,4","""-O"
23,PM,bR|3
24,px,7}Sa
25,uV,hc
26,!j,fL
27,Fi,g
28,[+#,Xo2
29,IQ,8G
30,>.N,%r
31,ZC,<H
32, ,{e
33,6`,dw
34,)K,T5
35,\:,/l
36,0&@,~*
37,Es9q,U'
38,yn,]$
39,k^,z
40,mt,;
41,W(,YvB
42,D,?
43,1,_
44,J,A
45,7},Sa
46,"""",-O
47,"=,",4
48,bR,|3
49,P,M
50,u,V
51,!,j
52,f,L
53,h,c
54,p,x
55,8,G
56,F,i
57,%,r
58,X,o2
59,[+,#
60,I,Q
61,<,H
62,>.,N
63,/,l
64,6,`
65,{,e
66,\,:
67,Z,C
68,),K
69,T,5
70,d,w
71,~,*
72,k,^
73,],$
74,Yv,B
75,U,'
76,Es9,q
77,0&,@
78,m,t
79,y,n
80,W,(
81,-,O
82,=,","
83,b,R
84,7,}
85,|,3
86,S,a
87,>,.
88,[,+
89,o,2
90,0,&
91,Y,v
92,Es,9
93,E,s
