,left,right
0,"SXqe7E""&g8iYdNt<|Gch,>KjzLA2^R4n~6r/U",@]J;CMxQFD?%v'`O})3TufPmk91+($#[*ls!B\.ba:{ VWp=Zo-Hw0Iy5_
1,@]J;CMxQFD?%v'`O})3TufPmk91+($#[*,ls!B\.ba:{ VWp=Zo-Hw0Iy5_
2,"SXqe7E""&g8iYdNt<|","Gch,>KjzLA2^R4n~6r/U"
3,ls!B\.ba:{, VWp=Zo-Hw0Iy5_
4,@]J;CMxQFD?%v'`O})3,TufPmk91+($#[*
5,"Gch,>KjzLA2",^R4n~6r/U
6,"SXqe7E""&g8",iYdNt<|
7, VWp=Zo,-Hw0Iy5_
8,ls!B,\.ba:{
9,@]J;CMxQFD?%,v'`O})3
10,TufPmk9,1+($#[*
11,^R4n~,6r/U
12,iYdN,t<|
13,"Gch,",>KjzLA2
14,SXq,"e7E""&g8"
15, VW,p=Zo
16,-Hw0,Iy5_
17,\.b,a:{
18,ls,!B
19,1+($,#[*
20,TufP,mk9
21,v'`,O})3
22,@]J;C,MxQFD?%
23,6r,/U
24,^R4,n~
25,iY,dN
26,t<,|
27,>Kj,zLA2
28,e7E,"""&g8"
29,Gc,"h,"
30,S,Xq
31,p=,Zo
32,Iy,5_
33,-H,w0
34,a,:{
35, ,VW
36,\,.b
37,!,B
38,v',`
39,O,})3
40,m,k9
41,Mx,QFD?%
42,l,s
43,T,ufP
44,#,[*
45,@],J;C
46,1+,($
47,/,U
48,6,r
49,n,~
50,^R,4
51,"""&",g8
52,h,","
53,e7,E
54,>K,j
55,i,Y
56,t,<
57,d,N
58,zL,A2
59,G,c
60,X,q
61,I,y
62,.,b
63,-,H
64,5,_
65,Z,o
66,V,W
67,p,=
68,:,{
69,w,0
70,}),3
71,@,]
72,QFD?,%
73,v,'
74,k,9
75,uf,P
76,J;,C
77,M,x
78,[,*
79,(,$
80,1,+
81,A,2
82,e,7
83,>,K
84,^,R
85,z,L
86,"""",&
87,g,8
88,u,f
89,J,;
90,},)
91,QF,D?
92,Q,F
93,D,?
