,left,right
0,"y*~iM2>:UvPGIH&"" @{1=8aFLACm.ow}Y$9cxe+Bb","[K|_pr,j5JtSW6df?\7'lThQ]k#3)s-VDZ<0;/`q(RXO4gunz^NE%!"
1,"[K|_pr,j5JtSW6df?\7'lThQ]",k#3)s-VDZ<0;/`q(RXO4gunz^NE%!
2,"y*~iM2>:UvPGIH&"" ",@{1=8aFLACm.ow}Y$9cxe+Bb
3,k#3)s-VDZ<0,;/`q(RXO4gunz^NE%!
4,"[K|_pr,j5",JtSW6df?\7'lThQ]
5,@{1=8aFLAC,m.ow}Y$9cxe+Bb
6,y*~iM2>:U,"vPGIH&"" "
7,;/`q(RXO,4gunz^NE%!
8,k#3)s-,VDZ<0
9,JtSW6df,?\7'lThQ]
10,[K|_,"pr,j5"
11,m.ow}Y$9c,xe+Bb
12,@{1=8,aFLAC
13,vPGI,"H&"" "
14,;/`q,(RXO
15,4gunz^,NE%!
16,y*~i,M2>:U
17,VD,Z<0
18,?\7'l,ThQ]
19,k#,3)s-
20,JtS,W6df
21,pr,",j5"
22,[K,|_
23,xe,+Bb
24,aFL,AC
25,m.,ow}Y$9c
26,@{1,=8
27,vP,GI
28,H&,""" "
29,NE,%!
30,y*,~i
31,M2>,:U
32,(,RXO
33,;/,`q
34,4gun,z^
35,Z,<0
36,k,#
37,V,D
38,3),s-
39,?\7,'l
40,W6,df
41,Th,Q]
42,J,tS
43,",j",5
44,p,r
45,=,8
46,+,Bb
47,[,K
48,A,C
49,|,_
50,m,.
51,x,e
52,a,FL
53,ow,}Y$9c
54,"""", 
55,v,P
56,H,&
57,G,I
58,@,{1
59,4g,un
60,:,U
61,%,!
62,RX,O
63,M2,>
64,;,/
65,y,*
66,~,i
67,z,^
68,`,q
69,N,E
70,<,0
71,d,f
72,t,S
73,3,)
74,T,h
75,Q,]
76,W,6
77,s,-
78,',l
79,?\,7
80,",",j
81,o,w
82,B,b
83,F,L
84,}Y$,9c
85,{,1
86,M,2
87,R,X
88,4,g
89,u,n
90,?,\
91,9,c
92,}Y,$
93,},Y
