,left,right
0,"M`& xgZR.lNDP%r1""UjeB5fJ:pw4W{a7'm+z,",[c^C9QTS=k(uIhF~-])3#d?|EAv6yK\0GO;Li$q>}n<@!8Yo*t2X/H_sbV
1,[c^C9QTS=k(uIhF~-])3#d?,|EAv6yK\0GO;Li$q>}n<@!8Yo*t2X/H_sbV
2,"M`& xgZR.lNDP%r1""","UjeB5fJ:pw4W{a7'm+z,"
3,|EAv6yK\0GO;Li$q>}n<,@!8Yo*t2X/H_sbV
4,[c^C9QTS=k(,uIhF~-])3#d?
5,UjeB5fJ:p,"w4W{a7'm+z,"
6,M`& xg,"ZR.lNDP%r1"""
7,|EAv6yK\0GO,;Li$q>}n<
8,@!8Yo*t2,X/H_sbV
9,uIhF~,-])3#d?
10,w4W{a7,"'m+z,"
11,[c^C9Q,TS=k(
12,UjeB,5fJ:p
13,ZR.l,"NDP%r1"""
14,M`,& xg
15,@!8,Yo*t2
16,X/H,_sbV
17,|EAv6,yK\0GO
18,;Li$,q>}n<
19,-],)3#d?
20,uI,hF~
21,w4W{,a7
22,[c^,C9Q
23,'m,"+z,"
24,TS=,k(
25,5f,J:p
26,Uj,eB
27,ZR,.l
28,& ,xg
29,ND,"P%r1"""
30,M,`
31,X,/H
32,yK\,0GO
33,q,>}n<
34,;L,i$
35,Yo*t,2
36,)3,#d?
37,|EA,v6
38,_s,bV
39,@!,8
40,u,I
41,-,]
42,hF,~
43,J:,p
44,w4,W{
45,a,7
46,[c,^
47,k,(
48,+z,","
49,',m
50,C,9Q
51,5,f
52,T,S=
53,x,g
54,&, 
55,P%r1,""""
56,Z,R
57,.,l
58,N,D
59,U,j
60,e,B
61,|,EA
62,i,$
63,#d,?
64,;,L
65,b,V
66,0G,O
67,v,6
68,_,s
69,y,K\
70,>}n,<
71,),3
72,Yo*,t
73,/,H
74,@,!
75,h,F
76,W,{
77,J,:
78,S,=
79,9,Q
80,[,c
81,w,4
82,+,z
83,P,%r1
84,E,A
85,#,d
86,K,\
87,Yo,*
88,>,}n
89,0,G
90,%,r1
91,r,1
92,Y,o
93,},n
