,left,right
0,rb3!@~%Oi^0-DgMxlj&REQCF4k6yBfqX8nN>'7,"dI \vtJ9L_sA]a$zTVKS""`p#;m(<.[W|,/c5?{U*+wZ2YheHGo):Pu1}="
1,dI \vtJ9L_sA]a$zTVK,"S""`p#;m(<.[W|,/c5?{U*+wZ2YheHGo):Pu1}="
2,rb3!@~%Oi^0-DgMx,lj&REQCF4k6yBfqX8nN>'7
3,"S""`p#;m(<.[W|,/c5?{U*+",wZ2YheHGo):Pu1}=
4,dI \vtJ9,L_sA]a$zTVK
5,lj&REQCF4k6y,BfqX8nN>'7
6,rb3!@~%O,i^0-DgMx
7,wZ2YheHGo,):Pu1}=
8,"S""`p#;m(<.[","W|,/c5?{U*+"
9,L_sA,]a$zTVK
10,dI ,\vtJ9
11,lj&REQ,CF4k6y
12,BfqX8,nN>'7
13,i^0-,DgMx
14,rb3!,@~%O
15,):P,u1}=
16,"S""`p",#;m(<.[
17,]a$z,TVK
18,"W|,/c5",?{U*+
19,wZ2,YheHGo
20,L_,sA
21,\v,tJ9
22,dI, 
23,Bf,qX8
24,CF4,k6y
25,nN>,'7
26,lj&,REQ
27,D,gMx
28,i^,0-
29,@~,%O
30,u1,}=
31,rb,3!
32,):,P
33,W|,",/c5"
34,?{,U*+
35,]a,$z
36,Yh,eHGo
37,TV,K
38,#;m,(<.[
39,"S""",`p
40,wZ,2
41,s,A
42,L,_
43,t,J9
44,\,v
45,',7
46,R,EQ
47,B,f
48,d,I
49,k,6y
50,g,Mx
51,qX,8
52,n,N>
53,lj,&
54,C,F4
55,0,-
56,%,O
57,},=
58,@,~
59,i,^
60,r,b
61,3,!
62,u,1
63,),:
64,`,p
65,",/c",5
66,?,{
67,eHG,o
68,W,|
69,(<,.[
70,],a
71,T,V
72,$,z
73,#,;m
74,S,""""
75,U,*+
76,w,Z
77,Y,h
78,J,9
79,6,y
80,N,>
81,E,Q
82,M,x
83,F,4
84,l,j
85,q,X
86,eH,G
87,*,+
88,;,m
89,.,[
90,(,<
91,",/",c
92,",",/
93,e,H
