,left,right
0,"0CUtYgoNe[Wi(B#@x!3$,1P6]F2l4OaA.Gb?rv-","<% +L/|;Tw^*qS}zspn'\y&h""9:IV_{ZjcJX5~RM7DKfQdmH)uk=E`8>"
1,<% +L/|;Tw^*qS}zspn'\,"y&h""9:IV_{ZjcJX5~RM7DKfQdmH)uk=E`8>"
2,0CUtYgoNe[Wi(B#@x,"!3$,1P6]F2l4OaA.Gb?rv-"
3,"y&h""9:IV_{ZjcJX5~R",M7DKfQdmH)uk=E`8>
4,<% +L/|;Tw,^*qS}zspn'\
5,"!3$,1P6]F2l",4OaA.Gb?rv-
6,0CUtYgoN,e[Wi(B#@x
7,M7DKfQdmH,)uk=E`8>
8,"y&h""9:IV_{Z",jcJX5~R
9,^*qS,}zspn'\
10,<% +,L/|;Tw
11,4OaA,.Gb?rv-
12,"!3$,1",P6]F2l
13,e[Wi,(B#@x
14,)uk=,E`8>
15,0CUt,YgoN
16,M7DKf,QdmH
17,jcJ,X5~R
18,"y&h""9:",IV_{Z
19,}zs,pn'\
20,^*,qS
21,L/|,;Tw
22,<%, +
23,.G,b?rv-
24,4O,aA
25,P6]F,2l
26,(B,#@x
27,!3,"$,1"
28,e[,Wi
29,Qd,mH
30,Yg,oN
31,)u,k=
32,0C,Ut
33,E`,8>
34,jc,J
35,IV,_{Z
36,X5,~R
37,M7,DKf
38,"y&h""",9:
39,},zs
40,pn,'\
41,q,S
42,^,*
43,;T,w
44, ,+
45,.,G
46,b?rv,-
47,L,/|
48,<,%
49,a,A
50,2,l
51,4,O
52,P6,]F
53,(,B
54,W,i
55,#,@x
56,!,3
57,e,[
58,$,",1"
59,8,>
60,Q,d
61,Y,g
62,),u
63,o,N
64,m,H
65,U,t
66,E,`
67,0,C
68,k,=
69,~,R
70,_,{Z
71,D,Kf
72,j,c
73,M,7
74,I,V
75,X,5
76,y,"&h"""
77,z,s
78,p,n
79,',\
80,9,:
81,b?r,v
82,;,T
83,/,|
84,",",1
85,@,x
86,],F
87,P,6
88,{,Z
89,K,f
90,&,"h"""
91,b?,r
92,h,""""
93,b,?
