,left,right
0,"P%2 4B:/N-fg~)xe8*|R{b$LluvWw&Tzt+K};1""^XGs!","(Mydcrkhi>mqOp=`A9?DCVIQa\Z3#'oJ,6<0@j7HF5._SY]EnU["
1,(Mydcrkhi>mqOp=`A9?DCVIQa,"\Z3#'oJ,6<0@j7HF5._SY]EnU["
2,P%2 4B:/N-fg~)xe8,"*|R{b$LluvWw&Tzt+K};1""^XGs!"
3,"\Z3#'oJ,6<0",@j7HF5._SY]EnU[
4,(Mydcrkhi>mqOp=`,A9?DCVIQa
5,*|R{b$LluvW,"w&Tzt+K};1""^XGs!"
6,P%2 4B,:/N-fg~)xe8
7,@j7HF5._,SY]EnU[
8,\Z3#,"'oJ,6<0"
9,A9?D,CVIQa
10,(Mydcrk,hi>mqOp=`
11,w&Tzt,"+K};1""^XGs!"
12,*|R{,b$LluvW
13,:/N-fg,~)xe8
14,P%2, 4B
15,@j7H,F5._
16,SY],EnU[
17,'oJ,",6<0"
18,\Z,3#
19,CVI,Qa
20,(Myd,crk
21,hi>m,qOp=`
22,A9,?D
23,+K};1,"""^XGs!"
24,w&,Tzt
25,b$Llu,vW
26,*|,R{
27,~),xe8
28,:/,N-fg
29, ,4B
30,P%,2
31,S,Y]
32,",6",<0
33,En,U[
34,@j,7H
35,F5,._
36,\,Z
37,'o,J
38,3,#
39,Q,a
40,CV,I
41,+K};,1
42,(My,d
43,qOp,=`
44,h,i>m
45,c,rk
46,?,D
47,A,9
48,"""^XG",s!
49,T,zt
50,b,$Llu
51,R,{
52,w,&
53,v,W
54,*,|
55,~,)
56,:,/
57,4,B
58,N-,fg
59,xe,8
60,U,[
61,<,0
62,F,5
63,7,H
64,E,n
65,.,_
66,",",6
67,Y,]
68,P,%
69,@,j
70,',o
71,i,>m
72,s,!
73,q,Op
74,"""",^XG
75,+K,};
76,r,k
77,=,`
78,z,t
79,(M,y
80,C,V
81,$Ll,u
82,x,e
83,f,g
84,N,-
85,O,p
86,+,K
87,},;
88,(,M
89,^X,G
90,>,m
91,$,Ll
92,L,l
93,^,X
