,left,right
0,"JQM|>eo4d^ W:'\OquVA5*i(B%ZC&w[E""z2{vhL","yc1!_)P$.@G9F-+=tmgKn;}T#]8<r37bN`6UxD0fl,SpaIk/HjR?sX~Y"
1,yc1!_)P$.@G9F-+=tmgKn;}T#]8<r37,"bN`6UxD0fl,SpaIk/HjR?sX~Y"
2,JQM|>eo4d^ W:'\OquVA5*,"i(B%ZC&w[E""z2{vhL"
3,"bN`6UxD0fl,",SpaIk/HjR?sX~Y
4,yc1!_)P$.@G9F-+,=tmgKn;}T#]8<r37
5,i(B%ZC&w[,"E""z2{vhL"
6,JQM|>eo4d^, W:'\OquVA5*
7,SpaIk/H,jR?sX~Y
8,bN`6,"UxD0fl,"
9,=tmgKn;}T#,]8<r37
10,yc1!_)P$.,@G9F-+
11,"E""z2",{vhL
12,i(B%Z,C&w[
13,JQM|,>eo4d^
14, W:'\O,quVA5*
15,jR?,sX~Y
16,UxD0,"fl,"
17,SpaI,k/H
18,bN,`6
19,]8<r,37
20,@G9F,-+
21,yc1!_,)P$.
22,=tmgK,n;}T#
23,{v,hL
24,"E""",z2
25,C&,w[
26,i(B,%Z
27,quV,A5*
28,JQ,M|
29, ,W:'\O
30,>eo,4d^
31,sX,~Y
32,k,/H
33,Ux,D0
34,jR,?
35,Sp,aI
36,fl,","
37,b,N
38,3,7
39,`,6
40,]8<,r
41,yc,1!_
42,=t,mgK
43,)P,$.
44,n;,}T#
45,@G,9F
46,h,L
47,-,+
48,{,v
49,C,&
50,w,[
51,z,2
52,E,""""
53,%,Z
54,i(,B
55,W:'\,O
56,qu,V
57,>e,o
58,J,Q
59,A5,*
60,M,|
61,~,Y
62,4,d^
63,s,X
64,j,R
65,U,x
66,a,I
67,/,H
68,f,l
69,D,0
70,S,p
71,},T#
72,mg,K
73,1,!_
74,@,G
75,9,F
76,],8<
77,y,c
78,=,t
79,n,;
80,),P
81,$,.
82,W,:'\
83,q,u
84,A,5
85,d,^
86,i,(
87,>,e
88,8,<
89,T,#
90,!,_
91,m,g
92,:,'\
93,',\
