,left,right
0,"/7L`Dx~v{!T=(XO"")NE8gpCoiw5r@H#<-[?quke>",";_R*ZaG]' JVlb},1h+dtS^Mfm&\Q9Yc:j.0IAB3n|Fs6U%4y$KzWP2"
1,";_R*ZaG]' JVlb},1h+dtS^Mfm",&\Q9Yc:j.0IAB3n|Fs6U%4y$KzWP2
2,"/7L`Dx~v{!T=(XO"")",NE8gpCoiw5r@H#<-[?quke>
3,&\Q9Yc:j.0IAB3,n|Fs6U%4y$KzWP2
4,;_R*ZaG]' ,"JVlb},1h+dtS^Mfm"
5,NE8gpCoiw5r,@H#<-[?quke>
6,/7L`Dx~v,"{!T=(XO"")"
7,n|Fs6U,%4y$KzWP2
8,"JVlb},1h+d",tS^Mfm
9,&\Q9Yc:,j.0IAB3
10,;_R*Za,G]' 
11,NE8gpCo,iw5r
12,@H#<-[?,quke>
13,{!T=(,"XO"")"
14,%4y$K,zWP2
15,/7L`,Dx~v
16,n|F,s6U
17,&\Q,9Yc:
18,tS^,Mfm
19,"JVlb},",1h+d
20,j.,0IAB3
21,G]', 
22,XO,""")"
23,iw,5r
24,;_R*,Za
25,quk,e>
26,@H#<-,[?
27,NE8g,pCo
28,{,!T=(
29,/7,L`
30,%4,y$K
31,Dx,~v
32,zW,P2
33,s6,U
34,n|,F
35,0I,AB3
36,9,Yc:
37,&,\Q
38,j,.
39,t,S^
40,1h+,d
41,JVl,"b},"
42,M,fm
43,G],'
44,pC,o
45,!T,=(
46,[,?
47,@,H#<-
48,"""",)
49,i,w
50,Z,a
51,NE,8g
52,;_,R*
53,q,uk
54,X,O
55,5,r
56,e,>
57,~,v
58,/,7
59,L,`
60,P,2
61,%,4
62,y$,K
63,D,x
64,z,W
65,s,6
66,J,Vl
67,S,^
68,0,I
69,AB,3
70,\,Q
71,b,"},"
72,1,h+
73,Yc,:
74,f,m
75,n,|
76,G,]
77,H#<,-
78,p,C
79,8,g
80,=,(
81,u,k
82,N,E
83,!,T
84,R,*
85,;,_
86,y,$
87,A,B
88,},","
89,h,+
90,V,l
91,Y,c
92,H,#<
93,#,<
