,left,right
0,"U3|A1jdt&w0\Koi^pNYXv}m+u$7:8'=lqz(b{cOE_s~n"";",".2W?RB<MF[4/kHL9IhS%-eg`Q*x!6f,5CDT@>yaZr)#G VJ]P"
1,.2W?RB<MF[4/kHL9IhS%,"-eg`Q*x!6f,5CDT@>yaZr)#G VJ]P"
2,U3|A1jdt&w0\Koi^pNYXv}m+,"u$7:8'=lqz(b{cOE_s~n"";"
3,"-eg`Q*x!6f,5",CDT@>yaZr)#G VJ]P
4,.2W?RB<MF,[4/kHL9IhS%
5,U3|A1jdt&w0,\Koi^pNYXv}m+
6,u$7:8'=lqz(b{c,"OE_s~n"";"
7,CDT@>yaZr,)#G VJ]P
8,-eg`Q*x,"!6f,5"
9,[4/k,HL9IhS%
10,.2W,?RB<MF
11,)#G V,J]P
12,u$7:8',=lqz(b{c
13,OE_s~,"n"";"
14,U3|A1jd,t&w0
15,\Koi^pN,YXv}m+
16,CD,T@>yaZr
17,!6,"f,5"
18,HL9I,hS%
19,-eg`,Q*x
20,[4,/k
21,?RB<,MF
22,.,2W
23,=lqz,(b{c
24,YX,v}m+
25,U3|,A1jd
26,u$7,:8'
27,n,""";"
28,J],P
29,T@>ya,Zr
30,\Koi,^pN
31,)#,G V
32,t,&w0
33,OE_,s~
34,C,D
35,"f,",5
36,-e,g`
37,HL,9I
38,Q,*x
39,h,S%
40,!,6
41,?,RB<
42,/,k
43,M,F
44,2,W
45,[,4
46,J,]
47,),#
48,^p,N
49,Z,r
50,s,~
51,(b,{c
52,T@>,ya
53,\K,oi
54,:,8'
55,u,$7
56,"""",;
57,U3,|
58,A1j,d
59,=lq,z
60,Y,X
61,&,w0
62,v,}m+
63,O,E_
64,G ,V
65,H,L
66,*,x
67,g,`
68,f,","
69,S,%
70,-,e
71,9,I
72,RB,<
73,A1,j
74,G, 
75,^,p
76,$,7
77,E,_
78,(,b
79,w,0
80,=,lq
81,y,a
82,\,K
83,8,'
84,{,c
85,},m+
86,o,i
87,U,3
88,T@,>
89,T,@
90,m,+
91,A,1
92,R,B
93,l,q
