,left,right
0,"F'=hD?e~Qz3,@G{nE""1qL*A 2l.y<MCg[BkO]",/Jtj_\P}9Z^VWXsSm($0#|d:+5!uoa`R74)UNI>;&%rvpbf8x6H-KciYwT
1,/Jtj_\P}9Z^VWXsSm($0,#|d:+5!uoa`R74)UNI>;&%rvpbf8x6H-KciYwT
2,"F'=hD?e~Qz3,@G{n","E""1qL*A 2l.y<MCg[BkO]"
3,#|d:+5!uoa`R74)UNI,>;&%rvpbf8x6H-KciYwT
4,/Jtj_\P}9Z^,VWXsSm($0
5,"E""1qL*A ",2l.y<MCg[BkO]
6,F'=hD?e~Q,"z3,@G{n"
7,>;&%rvpbf8x6,H-KciYwT
8,#|d:+5!uoa`,R74)UNI
9,VWXs,Sm($0
10,2l.y<MC,g[BkO]
11,/Jtj_,\P}9Z^
12,"E""1q",L*A 
13,F'=h,D?e~Q
14,"z3,@",G{n
15,H-KciY,wT
16,#|d:+5,!uoa`
17,R74),UNI
18,>;&%r,vpbf8x6
19,Sm(,$0
20,VW,Xs
21,/J,tj_
22,\P},9Z^
23,g[B,kO]
24,2l.,y<MC
25,L*,A 
26,F',=h
27,G,{n
28,D?,e~Q
29,"E""",1q
30,z3,",@"
31,w,T
32,H-K,ciY
33,!u,oa`
34,U,NI
35,R7,4)
36,vpb,f8x6
37,>;,&%r
38,#,|d:+5
39,$,0
40,Sm,(
41,X,s
42,V,W
43,t,j_
44,kO,]
45,g,[B
46,y<,MC
47,2,l.
48,A, 
49,9Z,^
50,/,J
51,\,P}
52,",",@
53,E,""""
54,D,?
55,L,*
56,=,h
57,F,'
58,e~,Q
59,z,3
60,1,q
61,{,n
62,R,7
63,H-,K
64,oa,`
65,4,)
66,v,pb
67,|d:+,5
68,f,8x6
69,&,%r
70,c,iY
71,>,;
72,!,u
73,N,I
74,S,m
75,l,.
76,P,}
77,y,<
78,M,C
79,9,Z
80,j,_
81,k,O
82,[,B
83,e,~
84,i,Y
85,p,b
86,H,-
87,%,r
88,|d,:+
89,o,a
90,8x,6
91,8,x
92,:,+
93,|,d
