,left,right
0,"LO31,+IWeAa?9CT5xnVmjpMh#cwPzG^!","`NrJ;sZDy'0:RuBkl""X&7q$vbYUdfi[->}\@.*EH]t~Q)F< 2{4SK6o8(/_|=%g"
1,"`NrJ;sZDy'0:RuBkl""X&7q$vbYU",dfi[->}\@.*EH]t~Q)F< 2{4SK6o8(/_|=%g
2,"LO31,+IWeAa?9CT",5xnVmjpMh#cwPzG^!
3,dfi[->}\@.*EH]t~Q)F<, 2{4SK6o8(/_|=%g
4,`NrJ;sZDy'0:,"RuBkl""X&7q$vbYU"
5,5xnVmjpMh,#cwPzG^!
6,"LO31,+IW",eAa?9CT
7, 2{4SK6o8,(/_|=%g
8,dfi[->}\,@.*EH]t~Q)F<
9,"RuBkl""X&7",q$vbYU
10,#cw,PzG^!
11,`NrJ;sZ,Dy'0:
12,5xn,VmjpMh
13,"LO31,",+IW
14,eAa,?9CT
15,(/_,|=%g
16,dfi[,->}\
17,@.*EH,]t~Q)F<
18, 2{,4SK6o8
19,q$vb,YU
20,"RuBkl""",X&7
21,Vmj,pMh
22,`NrJ,;sZ
23,PzG,^!
24,#c,w
25,Dy',0:
26,5,xn
27,|=,%g
28,+,IW
29,LO,"31,"
30,eA,a
31,?9,CT
32,(/,_
33,@,.*EH
34,4SK6,o8
35, ,2{
36,d,fi[
37,-,>}\
38,]t,~Q)F<
39,Y,U
40,q$v,b
41,X&,7
42,^,!
43,#,c
44,Vm,j
45,pM,h
46,Dy,'
47,Ru,"Bkl"""
48,Pz,G
49,0,:
50,;s,Z
51,`N,rJ
52,x,n
53,3,"1,"
54,L,O
55,%,g
56,I,W
57,C,T
58,?,9
59,e,A
60,|,=
61,2,{
62,(,/
63,fi,[
64,4SK,6
65,],t
66,.*E,H
67,o,8
68,>},\
69,~Q,)F<
70,q,$v
71,X,&
72,r,J
73,P,z
74,;,s
75,R,u
76,D,y
77,V,m
78,p,M
79,`,N
80,B,"kl"""
81,1,","
82,~,Q
83,$,v
84,f,i
85,>,}
86,4S,K
87,.*,E
88,)F,<
89,k,"l"""
90,l,""""
91,4,S
92,.,*
93,),F
