,left,right
0,"qra=zP""ZM`C$Fm.t1eA0/XxRbjQu ?Yw[g5n28","v&i_G|3;#,p<~N:ch\KUy+WIo*THBsd]k4)OVf^96S@E7{!-l}%'DJ(L>"
1,"v&i_G|3;#,p<~N:ch\KUy+WI",o*THBsd]k4)OVf^96S@E7{!-l}%'DJ(L>
2,"qra=zP""ZM`C$Fm.t1eA0/X",xRbjQu ?Yw[g5n28
3,o*THBsd]k4)OVf,^96S@E7{!-l}%'DJ(L>
4,"v&i_G|3;#,p<~N",:ch\KUy+WI
5,xRbjQu ,?Yw[g5n28
6,"qra=zP""ZM`C$",Fm.t1eA0/X
7,^96S@E7{!-,l}%'DJ(L>
8,o*THB,sd]k4)OVf
9,:ch\K,Uy+WI
10,v&i_G|,"3;#,p<~N"
11,?Yw[g,5n28
12,xRbjQ,u 
13,Fm.t1e,A0/X
14,qra=z,"P""ZM`C$"
15,l}%'D,J(L>
16,o*,THB
17,sd]k,4)OVf
18,^96S@,E7{!-
19,Uy,+WI
20,:ch,\K
21,v&i,_G|
22,3;#,",p<~N"
23,5n,28
24,?Yw,[g
25,u, 
26,Fm.,t1e
27,"P""Z",M`C$
28,xR,bjQ
29,A0,/X
30,qr,a=z
31,l},%'D
32,J(,L>
33,TH,B
34,o,*
35,sd,]k
36,+W,I
37,E7{,!-
38,^9,6S@
39,4)O,Vf
40,\,K
41,U,y
42,:,ch
43,2,8
44,_,G|
45,",p<~",N
46,v,&i
47,3;,#
48,[,g
49,?,Yw
50,5,n
51,/,X
52,x,R
53,M`,C$
54,a,=z
55,A,0
56,Fm,.
57,P,"""Z"
58,t1,e
59,b,jQ
60,%,'D
61,q,r
62,l,}
63,J,(
64,L,>
65,+,W
66,4,)O
67,E7,{
68,^,9
69,],k
70,s,d
71,!,-
72,V,f
73,T,H
74,6S,@
75,",",p<~
76,3,;
77,&,i
78,G,|
79,c,h
80,Y,w
81,F,m
82,"""",Z
83,t,1
84,j,Q
85,=,z
86,M,`
87,C,$
88,',D
89,6,S
90,),O
91,E,7
92,p,<~
93,<,~
