,left,right
0,"l:2>jx96Va!3|hPTS*Rr%4Ek0eCOWqdz?Nb,+7{Z/tH","JIY^< m\1oyF-DK=A&@iQu#nBM_f8]w;""$G.5UXpcs}'`~[)(gvL"
1,JIY^< m\1oyF-DK=A&@iQu,"#nBM_f8]w;""$G.5UXpcs}'`~[)(gvL"
2,l:2>jx96Va!3|hPTS*Rr%4E,"k0eCOWqdz?Nb,+7{Z/tH"
3,"#nBM_f8]w;""$G",.5UXpcs}'`~[)(gvL
4,JIY^< m\1,oyF-DK=A&@iQu
5,k0eCOWqd,"z?Nb,+7{Z/tH"
6,l:2>jx96Va!3|,hPTS*Rr%4E
7,.5UXpcs}'`~,[)(gvL
8,#nBM_,"f8]w;""$G"
9,oyF-DK=A,&@iQu
10,JIY^<, m\1
11,"z?Nb,",+7{Z/tH
12,k0eC,OWqd
13,hPTS*Rr,%4E
14,f8]w,";""$G"
15,.5UXp,cs}'`~
16,[)(g,vL
17,l:2>jx9,6Va!3|
18,#n,BM_
19,&@,iQu
20, m,\1
21,JI,Y^<
22,oy,F-DK=A
23,+7{,Z/tH
24,z?,"Nb,"
25,OW,qd
26,k0,eC
27,%,4E
28,";""$",G
29,cs,}'`~
30,hPT,S*Rr
31,.5U,Xp
32,[,)(g
33,l:2>,jx9
34,v,L
35,6V,a!3|
36,f8],w
37,B,M_
38,iQ,u
39,#,n
40,&,@
41,Z/,tH
42,+,7{
43,\,1
44,Y^,<
45,F-,DK=A
46,o,y
47,J,I
48, ,m
49,e,C
50,q,d
51,O,W
52,z,?
53,4,E
54,N,"b,"
55,k,0
56,X,p
57,}'`,~
58,S*,Rr
59,a!3,|
60,6,V
61,";""",$
62,j,x9
63,h,PT
64,f,8]
65,M,_
66,l,:2>
67,c,s
68,),(g
69,.5,U
70,i,Q
71,Y,^
72,t,H
73,Z,/
74,7,{
75,D,K=A
76,F,-
77,b,","
78,R,r
79,S,*
80,.,5
81,;,""""
82,P,T
83,},'`
84,a,!3
85,:,2>
86,(,g
87,8,]
88,x,9
89,K,=A
90,=,A
91,',`
92,2,>
93,!,3
