,left,right
0,"kipC)\""j3=|`[A0'yUS>l{8u*KaH@qLhdF2,egE/",fc$-NvO}%zVQ5BT.~Js_#1M7+;6XDnGW?]&Y Z^4twPr(9I:R<mxo!b
1,fc$-NvO}%zVQ5BT.~Js_#,1M7+;6XDnGW?]&Y Z^4twPr(9I:R<mxo!b
2,"kipC)\""j3=|`[A0","'yUS>l{8u*KaH@qLhdF2,egE/"
3,1M7+;6XDnGW?]&Y ,Z^4twPr(9I:R<mxo!b
4,fc$-NvO},%zVQ5BT.~Js_#
5,'yUS>l{8u*Ka,"H@qLhdF2,egE/"
6,"kipC)\""",j3=|`[A0
7,Z^4twPr(9I,:R<mxo!b
8,1M7+;6XDn,GW?]&Y 
9,%zVQ5,BT.~Js_#
10,fc$-,NvO}
11,'yUS>,l{8u*Ka
12,H@qLhd,"F2,egE/"
13,j3=|,`[A0
14,kip,"C)\"""
15,:R<m,xo!b
16,Z^4tw,Pr(9I
17,GW?],&Y 
18,1M7,+;6XDn
19,BT.~,Js_#
20,%z,VQ5
21,Nv,O}
22,fc,$-
23,'y,US>
24,H@qL,hd
25,"F2,e",gE/
26,l{8u,*Ka
27,`[,A0
28,j3,=|
29,C),"\"""
30,k,ip
31,xo!,b
32,Z^,4tw
33,&Y, 
34,Pr(,9I
35,:,R<m
36,G,W?]
37,+,;6XDn
38,1M,7
39,V,Q5
40,Js,_#
41,BT,.~
42,N,v
43,$,-
44,O,}
45,%,z
46,f,c
47,*,Ka
48,h,d
49,US,>
50,A,0
51,g,E/
52,H@,qL
53,l{,8u
54,',y
55,F2,",e"
56,=,|
57,j,3
58,i,p
59,C,)
60,`,[
61,\,""""
62,W?,]
63,R<,m
64,Pr,(
65,Z,^
66,9,I
67,4,tw
68,xo,!
69,&,Y
70,;6X,Dn
71,Q,5
72,1,M
73,.,~
74,J,s
75,_,#
76,B,T
77,U,S
78,K,a
79,8,u
80,H,@
81,E,/
82,q,L
83,l,{
84,F,2
85,",",e
86,R,<
87,x,o
88,P,r
89,t,w
90,W,?
91,D,n
92,;,6X
93,6,X
