,left,right
0,"Vvb,DAQ?mN:z{~u^5Hw6j*\k]a+KtrEYyGcfoX""_&gh",d>#Zen0}%S7'-M/)xW.Lq[I1=plU( !F`@|Bs9P<83JC$;4TiRO2
1,d>#Zen0}%S7'-M/)xW.Lq[I1,=plU( !F`@|Bs9P<83JC$;4TiRO2
2,"Vvb,DAQ?mN:z{~u^5Hw6","j*\k]a+KtrEYyGcfoX""_&gh"
3,=plU( !F`@|Bs9,P<83JC$;4TiRO2
4,d>#Zen0}%S7,'-M/)xW.Lq[I1
5,j*\k]a+KtrEYyG,"cfoX""_&gh"
6,"Vvb,DAQ?m",N:z{~u^5Hw6
7,P<83JC,$;4TiRO2
8,=plU( ,!F`@|Bs9
9,'-M/)xW,.Lq[I1
10,d>#Ze,n0}%S7
11,cfoX,"""_&gh"
12,N:z{~u^,5Hw6
13,j*\k]a+,KtrEYyG
14,"Vvb,",DAQ?m
15,$;4T,iRO2
16,P<,83JC
17,!F`,@|Bs9
18,=pl,U( 
19,'-M,/)xW
20,n0},%S7
21,.L,q[I1
22,d>,#Ze
23,"""_&",gh
24,cf,oX
25,j*\k],a+
26,5H,w6
27,N:z{,~u^
28,Ktr,EYyG
29,DA,Q?m
30,Vv,"b,"
31,iR,O2
32,$;,4T
33,83,JC
34,@|,Bs9
35,P,<
36,!,F`
37,U(, 
38,=p,l
39,/),xW
40,'-,M
41,n0,}
42,q[,I1
43,%,S7
44,.,L
45,#,Ze
46,"""_",&
47,d,>
48,g,h
49,o,X
50,Kt,r
51,j,*\k]
52,w,6
53,N:,z{
54,Q,?m
55,EY,yG
56,~u,^
57,5,H
58,a,+
59,c,f
60,D,A
61,V,v
62,b,","
63,i,R
64,O,2
65,4,T
66,J,C
67,8,3
68,$,;
69,@,|
70,F,`
71,Bs,9
72,U,(
73,n,0
74,',-
75,x,W
76,q,[
77,=,p
78,S,7
79,/,)
80,Z,e
81,I,1
82,"""",_
83,?,m
84,~,u
85,y,G
86,K,t
87,*\k,]
88,N,:
89,z,{
90,E,Y
91,B,s
92,*\,k
93,*,\
