,left,right
0,9:.5DW~7P]FgZM)@8pE tY/Rq!UbuGdVkA1NQa,"+}i`60mT4?>3jJ_;H""2e#-{,|%IXO('vyz\[&KCx$<*wnsShflLorcB^="
1,"+}i`60mT4?>3jJ_;H""2e#-{,|%IXO(",'vyz\[&KCx$<*wnsShflLorcB^=
2,9:.5DW~7P]FgZM)@8pE, tY/Rq!UbuGdVkA1NQa
3,'vyz\[&KCx$,<*wnsShflLorcB^=
4,+}i`60mT4?>3j,"J_;H""2e#-{,|%IXO("
5, tY/Rq!U,buGdVkA1NQa
6,9:.5DW~7P],FgZM)@8pE
7,<*wnsShf,lLorcB^=
8,'vyz\,[&KCx$
9,"J_;H""2e","#-{,|%IXO("
10,+}i`6,0mT4?>3j
11,buGdVk,A1NQa
12, tY/,Rq!U
13,FgZM,)@8pE
14,9:.5DW,~7P]
15,lLor,cB^=
16,<*wn,sShf
17,[&K,Cx$
18,'vy,z\
19,"#-{,",|%IXO(
20,J_;,"H""2e"
21,0mT4?>,3j
22,+}i,`6
23,A1,NQa
24,bu,GdVk
25,Rq,!U
26, t,Y/
27,)@8,pE
28,F,gZM
29,cB,^=
30,~7,P]
31,9:.,5DW
32,lL,or
33,<*,wn
34,sS,hf
35,C,x$
36,[,&K
37,z,\
38,|%I,XO(
39,',vy
40,#-,"{,"
41,"H""",2e
42,J,_;
43,3,j
44,0mT4?,>
45,`,6
46,Gd,Vk
47,A,1
48,!,U
49,+},i
50,N,Qa
51,b,u
52,R,q
53,Y,/
54,p,E
55, ,t
56,)@,8
57,^,=
58,5,DW
59,~,7
60,P,]
61,c,B
62,gZ,M
63,9,:.
64,o,r
65,h,f
66,l,L
67,w,n
68,x,$
69,<,*
70,s,S
71,&,K
72,|,%I
73,2,e
74,#,-
75,{,","
76,H,""""
77,XO,(
78,_,;
79,v,y
80,0mT,4?
81,V,k
82,G,d
83,+,}
84,Q,a
85,:,.
86,g,Z
87,D,W
88,),@
89,4,?
90,X,O
91,%,I
92,0,mT
93,m,T
