,left,right
0,"kDGjs1IVX]""b*?)c[K7d:4<r$i^t.!fTPJ}o\SH|zvn","MAO0#~8h9{2,CZ@_REF y5-gmluB;U%qp3+eY6'QLN>xW=(aw/`&"
1,"MAO0#~8h9{2,CZ@_REF y5-",gmluB;U%qp3+eY6'QLN>xW=(aw/`&
2,"kDGjs1IVX]""b*?)c[K7d:4<r$",i^t.!fTPJ}o\SH|zvn
3,gmluB;U%qp,3+eY6'QLN>xW=(aw/`&
4,MAO0#~8h9{2,",CZ@_REF y5-"
5,i^t.!fTPJ},o\SH|zvn
6,"kDGjs1IVX]""b",*?)c[K7d:4<r$
7,3+eY6'Q,LN>xW=(aw/`&
8,gmluB;,U%qp
9,",CZ@_R",EF y5-
10,MAO0,#~8h9{2
11,o\SH,|zvn
12,i^t.!,fTPJ}
13,LN>xW,=(aw/`&
14,kDGjs1,"IVX]""b"
15,*?)c,[K7d:4<r$
16,3+e,Y6'Q
17,U%,qp
18,",CZ",@_R
19,#~8h,9{2
20,gm,luB;
21,EF ,y5-
22,MA,O0
23,o\,SH
24,fTP,J}
25,|z,vn
26,i^t,.!
27,[K7d:4,<r$
28,kD,Gjs1
29,IV,"X]""b"
30,Y6,'Q
31,*?,)c
32,LN>,xW
33,=(aw,/`&
34,3+,e
35,U,%
36,q,p
37,#~,8h
38,lu,B;
39,9{,2
40,EF, 
41,g,m
42,y5,-
43,@_,R
44,",",CZ
45,O,0
46,v,n
47,S,H
48,.,!
49,J,}
50,M,A
51,|,z
52,o,\
53,f,TP
54,[K7d,:4
55,L,N>
56,I,V
57,k,D
58,x,W
59,i,^t
60,Gjs,1
61,<r,$
62,/`,&
63,=,(aw
64,*,?
65,),c
66,X],"""b"
67,',Q
68,Y,6
69,3,+
70,E,F
71,#,~
72,8,h
73,C,Z
74,l,u
75,y,5
76,B,;
77,9,{
78,@,_
79,T,P
80,[K,7d
81,/,`
82,N,>
83,"""",b
84,G,js
85,X,]
86,<,r
87,^,t
88,:,4
89,(a,w
90,(,a
91,7,d
92,j,s
93,[,K
