,left,right
0,"T1^>:YSorPctiy"";IZ=D2+qw`&a6l8G)_.~nd%R\]L}p","AX/E7,@He4j-zQ[ 'BWO9x{0VUbfh$vgC<#!3J|M5k*msKu(?FN"
1,"AX/E7,@He4j-zQ[ 'BWO9x{0VU",bfh$vgC<#!3J|M5k*msKu(?FN
2,"T1^>:YSorPctiy"";IZ=D2+qw",`&a6l8G)_.~nd%R\]L}p
3,bfh$vgC<#,!3J|M5k*msKu(?FN
4,"AX/E7,@He4j-z",Q[ 'BWO9x{0VU
5,`&a6l8G)_,.~nd%R\]L}p
6,T1^>:YSorP,"ctiy"";IZ=D2+qw"
7,!3J|M5k,*msKu(?FN
8,bfh$,vgC<#
9,Q[ 'BWO,9x{0VU
10,"AX/E7,@H",e4j-z
11,.~nd,%R\]L}p
12,`&a6,l8G)_
13,"ctiy"";",IZ=D2+qw
14,T1^>,:YSorP
15,!3J|,M5k
16,*msKu,(?FN
17,vg,C<#
18,bf,h$
19,9x{0,VU
20,AX/E7,",@H"
21,e4,j-z
22,Q[ ,'BWO
23,%R\]L,}p
24,.~,nd
25,l8,G)_
26,`&,a6
27,IZ=,D2+qw
28,cti,"y"";"
29,:YS,orP
30,T1^,>
31,M5,k
32,!3,J|
33,(?,FN
34,C,<#
35,*ms,Ku
36,b,f
37,v,g
38,h,$
39,V,U
40,',BWO
41,",@",H
42,%R\,]L
43,9x,{0
44,j,-z
45,Q[, 
46,e,4
47,AX,/E7
48,},p
49,n,d
50,l,8
51,.,~
52,a,6
53,G),_
54,D,2+qw
55,IZ,=
56,:,YS
57,`,&
58,"y""",;
59,ct,i
60,or,P
61,T,1^
62,J,|
63,*m,s
64,<,#
65,!,3
66,F,N
67,(,?
68,K,u
69,M,5
70,9,x
71,%,R\
72,A,X
73,/,E7
74,Q,[
75,{,0
76,BW,O
77,",",@
78,],L
79,-,z
80,G,)
81,o,r
82,1,^
83,c,t
84,Y,S
85,y,""""
86,I,Z
87,2+q,w
88,*,m
89,B,W
90,R,\
91,E,7
92,2,+q
93,+,q
