,left,right
0,"[Y\ZR jga,z!1Nkw$X.#6fJ>ip&]~Vv?q_enmCHuL","@(GM4h/o'U-{Er%BObP)*y}S""s28`DQ5W^+|:9=K<3l7Fc0;txTAdI"
1,@(GM4h/o'U-{Er%BObP)*y},"S""s28`DQ5W^+|:9=K<3l7Fc0;txTAdI"
2,"[Y\ZR jga,z!1Nkw$",X.#6fJ>ip&]~Vv?q_enmCHuL
3,"S""s28`DQ5W^+|:9=K",<3l7Fc0;txTAdI
4,@(GM4h/o,'U-{Er%BObP)*y}
5,X.#6fJ>ip&],~Vv?q_enmCHuL
6,[Y\ZR jga,",z!1Nkw$"
7,"S""s28`DQ5W",^+|:9=K
8,<3l7F,c0;txTAdI
9,'U-{Er%B,ObP)*y}
10,@(GM,4h/o
11,~Vv?q_e,nmCHuL
12,X.#6,fJ>ip&]
13,",z!1",Nkw$
14,[Y\ZR, jga
15,<3,l7F
16,c0;tx,TAdI
17,"S""s2",8`DQ5W
18,^+|,:9=K
19,Ob,P)*y}
20,'U,-{Er%B
21,4h/,o
22,@(,GM
23,nm,CHuL
24,fJ>,ip&]
25,~Vv?,q_e
26,Nk,w$
27,X.,#6
28,",z",!1
29, j,ga
30,[Y\,ZR
31,S,"""s2"
32,T,AdI
33,c0,;tx
34,:9,=K
35,<,3
36,^+,|
37,l,7F
38,P),*y}
39,8`,DQ5W
40,O,b
41,',U
42,-{Er%,B
43,4h,/
44,G,M
45,@,(
46,n,m
47,CH,uL
48,q,_e
49,~V,v?
50,ip,&]
51,f,J>
52,!,1
53,X,.
54, ,j
55,g,a
56,#,6
57,Z,R
58,N,k
59,",",z
60,w,$
61,^,+
62,;t,x
63,"""s",2
64,8,`
65,[Y,\
66,=,K
67,P,)
68,c,0
69,*,y}
70,Ad,I
71,DQ5,W
72,:,9
73,7,F
74,-{E,r%
75,&,]
76,4,h
77,u,L
78,~,V
79,_,e
80,C,H
81,J,>
82,i,p
83,v,?
84,"""",s
85,[,Y
86,r,%
87,y,}
88,;,t
89,D,Q5
90,A,d
91,-,{E
92,{,E
93,Q,5
