,left,right
0,ci@C9bKNo(=p~]t) IV{kuR&'r}UZEm|P.,"YFdS`v?""!_y<%7fj[h>#\ML,0+6s1wQgeWa3qz$4;*n/D5l8B:-2TOxAXHG^J"
1,"YFdS`v?""!_y<%7fj[h>#\ML,0+",6s1wQgeWa3qz$4;*n/D5l8B:-2TOxAXHG^J
2,ci@C9bKNo(=p~],t) IV{kuR&'r}UZEm|P.
3,6s1wQgeWa3qz$4;*n,/D5l8B:-2TOxAXHG^J
4,"YFdS`v?""!_y<%7fj[","h>#\ML,0+"
5,t) IV{ku,R&'r}UZEm|P.
6,ci@C9,bKNo(=p~]
7,6s1wQg,eWa3qz$4;*n
8,/D5l8B:-2,TOxAXHG^J
9,h>#\,"ML,0+"
10,R&'r}UZ,Em|P.
11,"YFdS`v?""",!_y<%7fj[
12,t) I,V{ku
13,bKNo(,=p~]
14,ci@,C9
15,/D5l,8B:-2
16,TOxAXHG,^J
17,6s,1wQg
18,eWa3qz,$4;*n
19,ML,",0+"
20,h>,#\
21,YFdS,"`v?"""
22,R&'r,}UZ
23,Em|,P.
24,!_y<%7,fj[
25,V{,ku
26,t), I
27,=p,~]
28,bKN,o(
29,C,9
30,^,J
31,1wQ,g
32,ci,@
33,eWa3,qz
34,8B,:-2
35,6,s
36,$4,;*n
37,TOxAX,HG
38,/D,5l
39,",",0+
40,#,\
41,M,L
42,h,>
43,fj,[
44,YF,dS
45,R&,'r
46,P,.
47,`v,"?"""
48,Em,|
49,!_,y<%7
50,},UZ
51,k,u
52,t,)
53,=,p
54,bK,N
55,V,{
56,~,]
57, ,I
58,o,(
59,e,Wa3
60,0,+
61,H,G
62,q,z
63,c,i
64,5,l
65,TOx,AX
66,1w,Q
67,/,D
68,$,4
69,:,-2
70,;,*n
71,8,B
72,d,S
73,f,j
74,?,""""
75,Y,F
76,R,&
77,y,<%7
78,E,m
79,',r
80,!,_
81,`,v
82,U,Z
83,b,K
84,T,Ox
85,-,2
86,A,X
87,*,n
88,1,w
89,Wa,3
90,<,%7
91,%,7
92,W,a
93,O,x
