,left,right
0,"nzBim|~U?fghatWlcHA-;(% x!TQ>+\1JEXp,","<8KZ:qR@dVO)M}I=GP""kjy7/]'_50r4.SCveN`&6$39#{[2b*oYuDsFw^L"
1,"<8KZ:qR@dVO)M}I=GP""kjy7/]'",_50r4.SCveN`&6$39#{[2b*oYuDsFw^L
2,nzBim|~U?fghatWlcHA-;,"(% x!TQ>+\1JEXp,"
3,_50r4.SCveN`&6,$39#{[2b*oYuDsFw^L
4,<8KZ:qR@dVO)M},"I=GP""kjy7/]'"
5,(% x!TQ,">+\1JEXp,"
6,nzBim|~U?fg,hatWlcHA-;
7,$39#{[2b*o,YuDsFw^L
8,_50r4,.SCveN`&6
9,"I=GP""k",jy7/]'
10,<8KZ:,qR@dVO)M}
11,>+\1,"JEXp,"
12,(% ,x!TQ
13,nzBim,|~U?fg
14,hatWlc,HA-;
15,YuD,sFw^L
16,.SCv,eN`&6
17,$39#{,[2b*o
18,_5,0r4
19,I=G,"P""k"
20,qR@,dVO)M}
21,jy,7/]'
22,<8,KZ:
23,>+,\1
24,x!,TQ
25,JE,"Xp,"
26,(%, 
27,hat,Wlc
28,nzB,im
29,HA,-;
30,|~U,?fg
31,sF,w^L
32,Y,uD
33,eN`,&6
34,.S,Cv
35,[2b,*o
36,$3,9#{
37,0,r4
38,_,5
39,dVO),M}
40,qR,@
41,P,"""k"
42,I=,G
43,KZ,:
44,7/,]'
45,j,y
46,<,8
47,x,!
48,T,Q
49,>,+
50,X,"p,"
51,\,1
52,J,E
53,h,at
54,n,zB
55,-,;
56,(,%
57,Wl,c
58,i,m
59,|,~U
60,H,A
61,?,fg
62,w,^L
63,u,D
64,s,F
65,C,v
66,&,6
67,e,N`
68,9,#{
69,*,o
70,$,3
71,.,S
72,[,2b
73,r,4
74,dVO,)
75,q,R
76,M,}
77,7,/
78,I,=
79,K,Z
80,],'
81,"""",k
82,p,","
83,W,l
84,a,t
85,^,L
86,f,g
87,z,B
88,~,U
89,#,{
90,2,b
91,N,`
92,d,VO
93,V,O
