,left,right
0,"'vA,KlF+);4&az08CN>{7XtOduHp-!gBQ6","/D1 $rL*#=3T5ZI^~jSh<`Vqwbm9M""YE@k?_%Gnx:.|W(e2fsiy[\Po]}RcUJ"
1,/D1 $rL*#=3T5ZI^~jSh<`,"Vqwbm9M""YE@k?_%Gnx:.|W(e2fsiy[\Po]}RcUJ"
2,"'vA,KlF+);4&az0",8CN>{7XtOduHp-!gBQ6
3,"Vqwbm9M""YE@k?_%Gnx:.|W(",e2fsiy[\Po]}RcUJ
4,/D1 $rL*#,=3T5ZI^~jSh<`
5,8CN>{7XtOd,uHp-!gBQ6
6,"'vA,KlF",+);4&az0
7,e2fsiy[,\Po]}RcUJ
8,"Vqwbm9M""YE",@k?_%Gnx:.|W(
9,=3T5,ZI^~jSh<`
10,/D1 $,rL*#
11,8CN>{,7XtOd
12,uHp-,!gBQ6
13,+);4,&az0
14,'vA,",KlF"
15,\Po],}RcUJ
16,e2fsi,y[
17,ZI^~j,Sh<`
18,@k?_%,Gnx:.|W(
19,Vqwbm9,"M""YE"
20,=3,T5
21,rL,*#
22,/D1, $
23,!gB,Q6
24,8CN,>{
25,7X,tOd
26,uH,p-
27,&az,0
28,}Rc,UJ
29,",K",lF
30,'v,A
31,+),;4
32,\P,o]
33,y,[
34,@k?,_%
35,"M""",YE
36,Vq,wbm9
37,Sh,<`
38,ZI^,~j
39,Gnx:.|,W(
40,e,2fsi
41, ,$
42,*,#
43,T,5
44,=,3
45,r,L
46,p,-
47,Q,6
48,tO,d
49,/,D1
50,!,gB
51,7,X
52,8C,N
53,>,{
54,u,H
55,&,az
56,U,J
57,;,4
58,o,]
59,}R,c
60,",",K
61,l,F
62,',v
63,+,)
64,\,P
65,~,j
66,w,bm9
67,<,`
68,ZI,^
69,@,k?
70,W,(
71,Gnx,:.|
72,S,h
73,2f,si
74,_,%
75,Y,E
76,V,q
77,M,""""
78,8,C
79,a,z
80,g,B
81,t,O
82,D,1
83,},R
84,:,.|
85,Z,I
86,k,?
87,s,i
88,2,f
89,b,m9
90,Gn,x
91,G,n
92,m,9
93,.,|
