,left,right
0,"eSvA~9]a#J@<F\)dh0RTpM=6zH+t""!GmE4XL:","nU?/y'-Q&CY_2Nj|wb3u;7Wi(qflgDZO{V1k.Ix%>B$r8 c,[5PK*^so}`"
1,nU?/y'-Q&CY_2Nj|wb3u;7Wi(,"qflgDZO{V1k.Ix%>B$r8 c,[5PK*^so}`"
2,eSvA~9]a#J@<F\)dh0RTp,"M=6zH+t""!GmE4XL:"
3,qflgDZO{V1k.Ix%>B$,"r8 c,[5PK*^so}`"
4,nU?/y'-Q&C,Y_2Nj|wb3u;7Wi(
5,M=6zH+t,"""!GmE4XL:"
6,eSvA~9]a#,J@<F\)dh0RTp
7,"r8 c,[5",PK*^so}`
8,qflgDZO{V,1k.Ix%>B$
9,Y_2Nj|wb3,u;7Wi(
10,nU?/,y'-Q&C
11,"""!GmE",4XL:
12,J@<F\,)dh0RTp
13,M=6z,H+t
14,eSvA,~9]a#
15,r8 ,"c,[5"
16,PK*^,so}`
17,1k.Ix,%>B$
18,u;7,Wi(
19,Y_2N,j|wb3
20,qflgDZO,{V
21,y',-Q&C
22,4X,L:
23,nU,?/
24,"""!G",mE
25,H+,t
26,)d,h0RTp
27,~9,]a#
28,J@<,F\
29,M=,6z
30,"c,",[5
31,PK,*^
32,r8, 
33,eS,vA
34,so,}`
35,%>,B$
36,1k,.Ix
37,u;,7
38,Wi,(
39,Y_,2N
40,qflgDZ,O
41,j|w,b3
42,{,V
43,-,Q&C
44,n,U
45,4,X
46,m,E
47,?,/
48,L,:
49,y,'
50,"""!",G
51,),d
52,6,z
53,J@,<
54,H,+
55,~,9
56,]a,#
57,h,0RTp
58,M,=
59,F,\
60,c,","
61,v,A
62,P,K
63,r,8
64,e,S
65,[,5
66,*,^
67,B,$
68,s,o
69,},`
70,.,Ix
71,j,|w
72,%,>
73,1,k
74,W,i
75,Y,_
76,b,3
77,u,;
78,Q&,C
79,2,N
80,qflg,DZ
81,"""",!
82,0,RTp
83,J,@
84,],a
85,D,Z
86,I,x
87,Q,&
88,|,w
89,qf,lg
90,R,Tp
91,T,p
92,q,f
93,l,g
