,left,right
0,"[e*FuE?tcqTs:L+!5_O6`='3(W""km{ Pf\b","y/pw]@>X|~IUxMHDZ<$724R)nYalArJ.g8v}0,9NhCio^-BKV1zQ;SdG%#j&"
1,y/pw]@>X|~IUxMHDZ<$724,"R)nYalArJ.g8v}0,9NhCio^-BKV1zQ;SdG%#j&"
2,[e*FuE?tcqTs:L+!5,"_O6`='3(W""km{ Pf\b"
3,"R)nYalArJ.g8v}0,",9NhCio^-BKV1zQ;SdG%#j&
4,y/pw]@>X|~I,UxMHDZ<$724
5,_O6`='3(,"W""km{ Pf\b"
6,[e*FuE?t,cqTs:L+!5
7,9NhCio^-BKV,1zQ;SdG%#j&
8,R)nYalAr,"J.g8v}0,"
9,UxMHDZ,<$724
10,y/pw]@,>X|~I
11,"W""km{", Pf\b
12,cqTs:,L+!5
13,_O6`,='3(
14,[e*Fu,E?t
15,J.g8,"v}0,"
16,9NhCi,o^-BKV
17,1zQ;SdG,%#j&
18,R)nY,alAr
19,<$7,24
20,UxM,HDZ
21,y/p,w]@
22,>X|,~I
23, ,Pf\b
24,"W""",km{
25,=',3(
26,cq,Ts:
27,_O,6`
28,L+,!5
29,E,?t
30,[e,*Fu
31,9Nh,Ci
32,alA,r
33,v},"0,"
34,1zQ;,SdG
35,o,^-BKV
36,J.,g8
37,%#j,&
38,R,)nY
39,<,$7
40,2,4
41,HD,Z
42,y,/p
43,U,xM
44,>X,|
45,w,]@
46,Pf,\b
47,~,I
48,k,m{
49,?,t
50,W,""""
51,L,+
52,6,`
53,c,q
54,!,5
55,=,'
56,_,O
57,3,(
58,Ts,:
59,*F,u
60,^-B,KV
61,v,}
62,Sd,G
63,g,8
64,J,.
65,0,","
66,),nY
67,%,#j
68,[,e
69,C,i
70,a,lA
71,1,zQ;
72,9N,h
73,$,7
74,m,{
75,>,X
76,\,b
77,H,D
78,P,f
79,],@
80,x,M
81,/,p
82,T,s
83,K,V
84,S,d
85,n,Y
86,z,Q;
87,9,N
88,*,F
89,l,A
90,#,j
91,^-,B
92,^,-
93,Q,;
