,left,right
0,/GmiY(c]&-|{C0Q'^s%oZ1\rd*aJ3t4~y_g7<>T,"O=hNB.IwE2,V`f?:qX!}9xLu#AR6$K)bPH;5DW""k@MjelS8z[Unp+Fv "
1,"O=hNB.IwE2,V`f?:qX!}9xLu#A","R6$K)bPH;5DW""k@MjelS8z[Unp+Fv "
2,/GmiY(c]&-|{C0Q'^s%o,Z1\rd*aJ3t4~y_g7<>T
3,R6$K)bPH;5,"DW""k@MjelS8z[Unp+Fv "
4,"O=hNB.IwE2,V",`f?:qX!}9xLu#A
5,Z1\rd*aJ,3t4~y_g7<>T
6,/GmiY(c]&-|{C,0Q'^s%o
7,"DW""k@MjelS",8z[Unp+Fv 
8,R6$K,)bPH;5
9,O=hNB.,"IwE2,V"
10,`f?:qX,!}9xLu#A
11,3t4~,y_g7<>T
12,Z1\r,d*aJ
13,0Q'^,s%o
14,"DW""k@M",jelS
15,8z[Unp+,Fv 
16,/GmiY(,c]&-|{C
17,)b,PH;5
18,R6,$K
19,!}9xL,u#A
20,y_g7,<>T
21,IwE,"2,V"
22,`f?,:qX
23,O=hN,B.
24,3t,4~
25,Z1,\r
26,d*,aJ
27,s,%o
28,0,Q'^
29,/Gm,iY(
30,DW,"""k@M"
31,8z[Un,p+
32,je,lS
33,c]&-|,{C
34,Fv, 
35,PH,;5
36,$,K
37,R,6
38,),b
39,O=,hN
40,:q,X
41,!,}9xL
42,B,.
43,Iw,E
44,`,f?
45,2,",V"
46,y_,g7
47,<,>T
48,u#,A
49,4,~
50,%,o
51,a,J
52,Z,1
53,3,t
54,d,*
55,\,r
56,Q,'^
57,p,+
58,l,S
59,j,e
60,;,5
61,P,H
62,c],&-|
63,8z[,Un
64,{,C
65,/G,m
66,iY,(
67,"""k@",M
68,F,v
69,D,W
70,u,#
71,O,=
72,f,?
73,I,w
74,>,T
75,",",V
76,g,7
77,:,q
78,h,N
79,y,_
80,},9xL
81,c,]
82,/,G
83,i,Y
84,U,n
85,',^
86,&-,|
87,"""k",@
88,8z,[
89,9,xL
90,x,L
91,&,-
92,"""",k
93,8,z
