,left,right
0,".t?,N~[J)Zh}"" 7a2s{opig'#^dbELr*0v>84&3%",:lGSzAeY$WywP=Mm/FBK<u+\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC
1,:lGSzAeY$WywP=Mm/FBK<u+,\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC
2,".t?,N~[J)Zh}"" 7a2",s{opig'#^dbELr*0v>84&3%
3,\O;U!56DRVx-,qc(]j`_1fTHQ9nIX@|kC
4,:lGSzAeY$WywP,=Mm/FBK<u+
5,s{opig'#^,dbELr*0v>84&3%
6,".t?,N~[J)Zh","}"" 7a2"
7,qc(]j`_1,fTHQ9nIX@|kC
8,\O;U!,56DRVx-
9,=Mm/FB,K<u+
10,dbELr*0,v>84&3%
11,:lGSzA,eY$WywP
12,s{op,ig'#^
13,"}"" ",7a2
14,fTHQ9nI,X@|kC
15,".t?,N",~[J)Zh
16,qc(,]j`_1
17,56D,RVx-
18,\O;,U!
19,K<,u+
20,v>84,&3%
21,eY$,WywP
22,=Mm,/FB
23,dbELr,*0
24,:lGS,zA
25,ig',#^
26,s{,op
27,7a,2
28,~[,J)Zh
29,fTHQ,9nI
30,.t,"?,N"
31,X@|,kC
32,"}""", 
33,]j,`_1
34,\,O;
35,qc,(
36,RV,x-
37,U,!
38,56,D
39,u,+
40,K,<
41,&,3%
42,eY,$
43,dbE,Lr
44,v,>84
45,*,0
46,:lG,S
47,Wy,wP
48,z,A
49,/F,B
50,=M,m
51,#,^
52,ig,'
53,o,p
54,s,{
55,7,a
56,fT,HQ
57,k,C
58,`_,1
59,"?,",N
60,X@,|
61,9n,I
62,.,t
63,J,)Zh
64,},""""
65,~,[
66,R,V
67,q,c
68,O,;
69,5,6
70,],j
71,x,-
72,>8,4
73,:l,G
74,3,%
75,/,F
76,w,P
77,W,y
78,e,Y
79,db,E
80,=,M
81,L,r
82,i,g
83,X,@
84,`,_
85,H,Q
86,?,","
87,9,n
88,)Z,h
89,f,T
90,:,l
91,d,b
92,>,8
93,),Z
