,left,right,combine
0,".t?,N~[J)Zh}"" 7a2s{opig'#^dbELr*0v>84&3%",:lGSzAeY$WywP=Mm/FBK<u+\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC,".t?,N~[J)Zh}"" 7a2s{opig'#^dbELr*0v>84&3%:lGSzAeY$WywP=Mm/FBK<u+\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC"
1,:lGSzAeY$WywP=Mm/FBK<u+,\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC,:lGSzAeY$WywP=Mm/FBK<u+\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC
2,".t?,N~[J)Zh}"" 7a2",s{opig'#^dbELr*0v>84&3%,".t?,N~[J)Zh}"" 7a2s{opig'#^dbELr*0v>84&3%"
3,\O;U!56DRVx-,qc(]j`_1fTHQ9nIX@|kC,\O;U!56DRVx-qc(]j`_1fTHQ9nIX@|kC
4,:lGSzAeY$WywP,=Mm/FBK<u+,:lGSzAeY$WywP=Mm/FBK<u+
5,s{opig'#^,dbELr*0v>84&3%,s{opig'#^dbELr*0v>84&3%
6,".t?,N~[J)Zh","}"" 7a2",".t?,N~[J)Zh}"" 7a2"
7,qc(]j`_1,fTHQ9nIX@|kC,qc(]j`_1fTHQ9nIX@|kC
8,\O;U!,56DRVx-,\O;U!56DRVx-
9,=Mm/FB,K<u+,=Mm/FBK<u+
10,dbELr*0,v>84&3%,dbELr*0v>84&3%
11,:lGSzA,eY$WywP,:lGSzAeY$WywP
12,s{op,ig'#^,s{opig'#^
13,"}"" ",7a2,"}"" 7a2"
14,fTHQ9nI,X@|kC,fTHQ9nIX@|kC
15,".t?,N",~[J)Zh,".t?,N~[J)Zh"
16,qc(,]j`_1,qc(]j`_1
17,56D,RVx-,56DRVx-
18,\O;,U!,\O;U!
19,K<,u+,K<u+
20,v>84,&3%,v>84&3%
21,eY$,WywP,eY$WywP
22,=Mm,/FB,=Mm/FB
23,dbELr,*0,dbELr*0
24,:lGS,zA,:lGSzA
25,ig',#^,ig'#^
26,s{,op,s{op
27,7a,2,7a2
28,~[,J)Zh,~[J)Zh
29,fTHQ,9nI,fTHQ9nI
30,.t,"?,N",".t?,N"
31,X@|,kC,X@|kC
32,"}""", ,"}"" "
33,]j,`_1,]j`_1
34,\,O;,\O;
35,qc,(,qc(
36,RV,x-,RVx-
37,U,!,U!
38,56,D,56D
39,u,+,u+
40,K,<,K<
41,&,3%,&3%
42,eY,$,eY$
43,dbE,Lr,dbELr
44,v,>84,v>84
45,*,0,*0
46,:lG,S,:lGS
47,Wy,wP,WywP
48,z,A,zA
49,/F,B,/FB
50,=M,m,=Mm
51,#,^,#^
52,ig,',ig'
53,o,p,op
54,s,{,s{
55,7,a,7a
56,fT,HQ,fTHQ
57,k,C,kC
58,`_,1,`_1
59,"?,",N,"?,N"
60,X@,|,X@|
61,9n,I,9nI
62,.,t,.t
63,J,)Zh,J)Zh
64,},"""","}"""
65,~,[,~[
66,R,V,RV
67,q,c,qc
68,O,;,O;
69,5,6,56
70,],j,]j
71,x,-,x-
72,>8,4,>84
73,:l,G,:lG
74,3,%,3%
75,/,F,/F
76,w,P,wP
77,W,y,Wy
78,e,Y,eY
79,db,E,dbE
80,=,M,=M
81,L,r,Lr
82,i,g,ig
83,X,@,X@
84,`,_,`_
85,H,Q,HQ
86,?,",","?,"
87,9,n,9n
88,)Z,h,)Zh
89,f,T,fT
90,:,l,:l
91,d,b,db
92,>,8,>8
93,),Z,)Z
