,left,right
0,1Z<fl`\}Kx >~I-eg.uHU4j7=R_:/i2&?)WJ',"oC0ra(yFP*%d]htz5kq,cQ+LTX!B8V@E""D^ON|Gv6[3$nbmpsM{Y#A9wS;"
1,"oC0ra(yFP*%d]htz5kq,c","Q+LTX!B8V@E""D^ON|Gv6[3$nbmpsM{Y#A9wS;"
2,1Z<fl`\}Kx >~,I-eg.uHU4j7=R_:/i2&?)WJ'
3,"Q+LTX!B8V@E""D^ON",|Gv6[3$nbmpsM{Y#A9wS;
4,oC0ra(yF,"P*%d]htz5kq,c"
5,I-eg.uHU4j7=R_,:/i2&?)WJ'
6,1Z<fl`,\}Kx >~
7,|Gv6[3$nbmp,sM{Y#A9wS;
8,Q+LTX!B,"8V@E""D^ON"
9,P*%d]ht,"z5kq,c"
10,oC0r,a(yF
11,:/i2&,?)WJ'
12,I-eg.uH,U4j7=R_
13,\}Kx, >~
14,1Z,<fl`
15,8V@E,"""D^ON"
16,|Gv6[,3$nbmp
17,sM{Y#,A9wS;
18,Q+L,TX!B
19,P*%,d]ht
20,z5kq,",c"
21,a(,yF
22,oC,0r
23,?)W,J'
24,I-eg,.uH
25,:/,i2&
26,U4,j7=R_
27, ,>~
28,<f,l`
29,\},Kx
30,1,Z
31,3$,nbmp
32,8V,@E
33,sM,{Y#
34,A9,wS;
35,|G,v6[
36,"""D",^ON
37,TX,!B
38,P*,%
39,y,F
40,d]h,t
41,Q+,L
42,z5,kq
43,",",c
44,J,'
45,o,C
46,0,r
47,a,(
48,U,4
49,?,)W
50,.u,H
51,j7=,R_
52,I-,eg
53,i2,&
54,:,/
55,>,~
56,K,x
57,\,}
58,l,`
59,<,f
60,|,G
61,w,S;
62,A,9
63,n,bmp
64,3,$
65,"""",D
66,v6,[
67,s,M
68,!,B
69,@,E
70,{Y,#
71,8,V
72,^,ON
73,P,*
74,k,q
75,z,5
76,Q,+
77,d],h
78,T,X
79,I,-
80,j7,=
81,i,2
82,e,g
83,R,_
84,.,u
85,),W
86,O,N
87,{,Y
88,v,6
89,S,;
90,b,mp
91,d,]
92,j,7
93,m,p
