,left,right
0,"zhAaym>bZp]g<XDiQvxI+LKC(!,d16~[l&Wo5^""",@2NM-{V)TF8Ps3qU%4f9\eORn:=*ucS H?Jk`0jr/|Gt#$Y7w.'B};E_
1,@2NM-{V)TF8Ps3qU%4f9\eORn:=*uc,S H?Jk`0jr/|Gt#$Y7w.'B};E_
2,zhAaym>bZp]g<XDi,"QvxI+LKC(!,d16~[l&Wo5^"""
3,S H?Jk`0jr/|,Gt#$Y7w.'B};E_
4,@2NM-{V)TF8Ps3,qU%4f9\eORn:=*uc
5,"QvxI+LKC(!,d","16~[l&Wo5^"""
6,zhAaym,>bZp]g<XDi
7,Gt#$Y7w,.'B};E_
8,S H?J,k`0jr/|
9,@2NM-{V),TF8Ps3
10,qU%4f9\e,ORn:=*uc
11,16~[l&W,"o5^"""
12,>bZp,]g<XDi
13,QvxI+LK,"C(!,d"
14,zhA,aym
15,Gt#,$Y7w
16,.'B},;E_
17,k`0,jr/|
18,S ,H?J
19,ORn:,=*uc
20,qU%4,f9\e
21,TF,8Ps3
22,@2N,M-{V)
23,o5,"^"""
24,16~[l,&W
25,QvxI,+LK
26,]g<,XDi
27,>b,Zp
28,C(!,",d"
29,ay,m
30,jr,/|
31,zh,A
32,.',B}
33,;E,_
34,Gt,#
35,$Y,7w
36,k,`0
37,H,?J
38,S, 
39,f,9\e
40,q,U%4
41,T,F
42,8Ps,3
43,OR,n:
44,@,2N
45,M-,{V)
46,=*u,c
47,^,""""
48,o,5
49,&,W
50,]g,<
51,X,Di
52,Qv,xI
53,Z,p
54,1,6~[l
55,",",d
56,+,LK
57,>,b
58,C,(!
59,z,h
60,j,r
61,.,'
62,B,}
63,/,|
64,;,E
65,G,t
66,a,y
67,$,Y
68,7,w
69,`,0
70,?,J
71,=,*u
72,U,%4
73,9,\e
74,M,-
75,n,:
76,{V,)
77,O,R
78,8,Ps
79,2,N
80,],g
81,x,I
82,Q,v
83,6~[,l
84,(,!
85,D,i
86,L,K
87,\,e
88,%,4
89,P,s
90,*,u
91,{,V
92,6,~[
93,~,[
