,left,right
0,"I(Yt>Waf/Tq%S&:*uxA#d<QLl|kre67}{2,?.Hw^E3","$@+\RVJP0CyD_~sojNi]GcO; nZ!=1XUz4""'B9[p)vbFKmg`M5-8h"
1,$@+\RVJP0CyD_~sojNi]GcO; ,"nZ!=1XUz4""'B9[p)vbFKmg`M5-8h"
2,I(Yt>Waf/Tq%S&:*uxA#d<,"QLl|kre67}{2,?.Hw^E3"
3,"nZ!=1XUz4""'B",9[p)vbFKmg`M5-8h
4,$@+\RVJP0CyD_~s,ojNi]GcO; 
5,QLl|kre67,"}{2,?.Hw^E3"
6,I(Yt>Waf/Tq,%S&:*uxA#d<
7,9[p)vbFK,mg`M5-8h
8,nZ!=,"1XUz4""'B"
9,ojNi]G,cO; 
10,$@+\RVJP,0CyD_~s
11,"}{2,",?.Hw^E3
12,QLl|k,re67
13,I(Yt>W,af/Tq
14,%S&:,*uxA#d<
15,mg`,M5-8h
16,1XUz,"4""'B"
17,9[p),vbFK
18,nZ,!=
19,cO,; 
20,$@+,\RVJP
21,0CyD,_~s
22,oj,Ni]G
23,?.,Hw^E3
24,}{,"2,"
25,QLl,|k
26,re,67
27,I(Y,t>W
28,%S,&:
29,M5-,8h
30,af/,Tq
31,*uxA#,d<
32,m,g`
33,1X,Uz
34,vb,FK
35,9[,p)
36,"4""",'B
37,;, 
38,!,=
39,n,Z
40,c,O
41,$,@+
42,Hw^E,3
43,_~,s
44,\R,VJP
45,N,i]G
46,0Cy,D
47,o,j
48,?,.
49,},{
50,r,e
51,2,","
52,|,k
53,Q,Ll
54,6,7
55,I(,Y
56,d,<
57,T,q
58,t>,W
59,g,`
60,8,h
61,&,:
62,af,/
63,*uxA,#
64,M,5-
65,%,S
66,v,b
67,U,z
68,1,X
69,9,[
70,4,""""
71,F,K
72,p,)
73,',B
74,\,R
75,H,w^E
76,_,~
77,0,Cy
78,V,JP
79,@,+
80,i,]G
81,L,l
82,I,(
83,t,>
84,a,f
85,5,-
86,*,uxA
87,C,y
88,],G
89,J,P
90,w^,E
91,u,xA
92,x,A
93,w,^
