,left,right
0,^YK/U:Hse%m!n[ ]xy2ckAQjlCN89?$L`)|pG-q&d#J,"WbTD;Bv=S>i._5\}hr1'tfFzwM0V*u,(ZIE@73aXoRP~4{g<+""O6"
1,WbTD;Bv=S>i._5\}hr1'tfF,"zwM0V*u,(ZIE@73aXoRP~4{g<+""O6"
2,^YK/U:Hse%m!n[ ]x,y2ckAQjlCN89?$L`)|pG-q&d#J
3,"zwM0V*u,(ZIE@","73aXoRP~4{g<+""O6"
4,WbTD;Bv=S>i,._5\}hr1'tfF
5,y2ckAQjlC,N89?$L`)|pG-q&d#J
6,^YK/U:Hse,%m!n[ ]x
7,73aXoRP~4,"{g<+""O6"
8,zwM0V*u,",(ZIE@"
9,._5\}h,r1'tfF
10,WbTD;B,v=S>i
11,N89?$,L`)|pG-q&d#J
12,y2ck,AQjlC
13,%m!n[, ]x
14,73aXo,RP~4
15,{g<+,"""O6"
16,^YK/U,:Hse
17,",(Z",IE@
18,r1',tfF
19,zwM,0V*u
20,._5,\}h
21,v=S,>i
22,WbT,D;B
23,L`)|pG,-q&d#J
24,N89,?$
25,AQ,jlC
26, ,]x
27,y2,ck
28,%m!,n[
29,{g<,+
30,:H,se
31,"""O",6
32,^YK,/U
33,73a,Xo
34,RP,~4
35,I,E@
36,",(",Z
37,\,}h
38,r,1'
39,zw,M
40,0V,*u
41,tf,F
42,.,_5
43,>,i
44,v,=S
45,D;,B
46,N,89
47,j,lC
48,L`)|p,G
49,W,bT
50,?,$
51,-q&,d#J
52,A,Q
53,],x
54,n,[
55,y,2
56,c,k
57,"""",O
58,:,H
59,R,P
60,s,e
61,X,o
62,^Y,K
63,/,U
64,%m,!
65,73,a
66,E,@
67,~,4
68,{g,<
69,_,5
70,z,w
71,t,f
72,1,'
73,",",(
74,0,V
75,},h
76,*,u
77,=,S
78,L`,)|p
79,D,;
80,d#,J
81,8,9
82,l,C
83,-,q&
84,b,T
85,{,g
86,7,3
87,^,Y
88,%,m
89,q,&
90,L,`
91,d,#
92,)|,p
93,),|
