,left,right
0,"_otY,f]30*s=vS2Tb>^W95ar-}Z[miR&/qpwXkUOK~l%;P","(DB+@.QM!`LH)GgEz\18eFAC6N jn?cdI{u$Jy'xh4<:V""|#7"
1,(DB+@.QM!`LH)GgEz\18eFAC,"6N jn?cdI{u$Jy'xh4<:V""|#7"
2,"_otY,f]30*s=vS2Tb",>^W95ar-}Z[miR&/qpwXkUOK~l%;P
3,6N jn?cdI{,"u$Jy'xh4<:V""|#7"
4,(DB+@.QM!`,LH)GgEz\18eFAC
5,>^W95ar-}Z[miR&/q,pwXkUOK~l%;P
6,"_otY,f]30",*s=vS2Tb
7,u$Jy'xh,"4<:V""|#7"
8,6N j,n?cdI{
9,LH)GgEz,\18eFAC
10,(DB+,@.QM!`
11,>^W95ar,-}Z[miR&/q
12,pwXkU,OK~l%;P
13,*s=v,S2Tb
14,"_otY,",f]30
15,u$Jy,'xh
16,4<:V,"""|#7"
17,n?,cdI{
18,6N, j
19,LH),GgEz
20,\18,eFAC
21,@.,QM!`
22,(D,B+
23,pw,XkU
24,>^W9,5ar
25,OK~,l%;P
26,-}Z[m,iR&/q
27,*s,=v
28,f],30
29,S2,Tb
30,'x,h
31,_,"otY,"
32,"""|",#7
33,4<,:V
34,u$,Jy
35,c,dI{
36,n,?
37, ,j
38,6,N
39,QM,!`
40,\1,8
41,Gg,Ez
42,LH,)
43,eF,AC
44,B,+
45,(,D
46,@,.
47,-}Z,[m
48,iR&/,q
49,O,K~
50,>^,W9
51,5a,r
52,Xk,U
53,p,w
54,l,%;P
55,S,2
56,T,b
57,*,s
58,3,0
59,=,v
60,f,]
61,J,y
62,',x
63,dI,{
64,u,$
65,otY,","
66,:,V
67,4,<
68,"""",|
69,#,7
70,!,`
71,A,C
72,L,H
73,G,g
74,e,F
75,\,1
76,E,z
77,Q,M
78,[,m
79,%,;P
80,5,a
81,W,9
82,iR,&/
83,>,^
84,X,k
85,K,~
86,-,}Z
87,ot,Y
88,d,I
89,},Z
90,i,R
91,&,/
92,;,P
93,o,t
