,left,right
0,"`dV$%TK.YGx#M""}O{o=X+?HPh9vwA[ma4UID\&q","i2,'k7W);_^l>NR!r]8L561|(<pbj*F-BgJSz3c:Cy@t ~EZfu/eQs0n"
1,"i2,'k7W);_^l>NR!r]8L561|(",<pbj*F-BgJSz3c:Cy@t ~EZfu/eQs0n
2,"`dV$%TK.YGx#M""}O{",o=X+?HPh9vwA[ma4UID\&q
3,<pbj*F-BgJSz3c,:Cy@t ~EZfu/eQs0n
4,"i2,'k7W);_^",l>NR!r]8L561|(
5,o=X+?HPh9,vwA[ma4UID\&q
6,`dV$%TK.Y,"Gx#M""}O{"
7,:Cy@t ,~EZfu/eQs0n
8,<pbj*,F-BgJSz3c
9,l>NR!r]8L,561|(
10,vwA[ma4UI,D\&q
11,"i2,'",k7W);_^
12,o=X+,?HPh9
13,Gx#M,"""}O{"
14,`dV$,%TK.Y
15,~EZfu/,eQs0n
16,:Cy,@t 
17,F-BgJ,Sz3c
18,<p,bj*
19,56,1|(
20,k7W),;_^
21,D\,&q
22,l>NR!,r]8L
23,i2,",'"
24,?H,Ph9
25,vwA[ma,4UI
26,"""}",O{
27,o=,X+
28,Gx,#M
29,%T,K.Y
30,eQ,s0n
31,`d,V$
32,~E,Zfu/
33,@t, 
34,:,Cy
35,b,j*
36,Sz,3c
37,F-,BgJ
38,<,p
39,1|,(
40,5,6
41,",",'
42,D,\
43,4U,I
44,k7,W)
45,vwA[,ma
46,;_,^
47,r],8L
48,l>N,R!
49,Ph,9
50,i,2
51,?,H
52,&,q
53,#,M
54,"""",}
55,O,{
56,o,=
57,G,x
58,X,+
59,K.,Y
60,Zf,u/
61,%,T
62,V,$
63,@,t
64,~,E
65,s,0n
66,`,d
67,e,Q
68,C,y
69,j,*
70,S,z
71,Bg,J
72,3,c
73,F,-
74,1,|
75,v,wA[
76,m,a
77,r,]
78,k,7
79,R,!
80,l,>N
81,W,)
82,;,_
83,8,L
84,4,U
85,P,h
86,Z,f
87,K,.
88,u,/
89,0,n
90,B,g
91,>,N
92,wA,[
93,w,A
