,left,right
0,"L8lv]'wW/,?~c6Ru%""pCmD{iz_5}NM1;ak<2d",*AS#Tb[t)s|$4=7\U`0Q+KFg hnYfrJ(:ZexEX>9O.-^yV!o&G@I3BHPjq
1,*AS#Tb[t)s|$4=7\U`0Q+KFg hnYfrJ(,:ZexEX>9O.-^yV!o&G@I3BHPjq
2,"L8lv]'wW/,?~c6Ru%""",pCmD{iz_5}NM1;ak<2d
3,:ZexEX>9O.-,^yV!o&G@I3BHPjq
4,*AS#Tb[t)s|$4=7\,U`0Q+KFg hnYfrJ(
5,pCmD{iz_5}N,M1;ak<2d
6,L8lv]'wW/,",?~c6Ru%"""
7,^yV!o&G@,I3BHPjq
8,:ZexE,X>9O.-
9,U`0Q+KFg, hnYfrJ(
10,*AS#Tb,[t)s|$4=7\
11,M1;a,k<2d
12,",?~c","6Ru%"""
13,pCmD{,iz_5}N
14,L8l,v]'wW/
15,^yV!,o&G@
16,I3BH,Pjq
17,X>9,O.-
18,:Ze,xE
19,U`0,Q+KFg
20,[t)s,|$4=7\
21, hnY,frJ(
22,*AS,#Tb
23,k<,2d
24,M1,;a
25,v]',wW/
26,pCm,D{
27,",",?~c
28,6R,"u%"""
29,iz_,5}N
30,L,8l
31,O,.-
32,o&,G@
33,Pj,q
34,I3,BH
35,^y,V!
36,X,>9
37,x,E
38,|,$4=7\
39, h,nY
40,#T,b
41,:Z,e
42,fr,J(
43,Q+K,Fg
44,[t,)s
45,U`,0
46,*,AS
47,2,d
48,k,<
49,;,a
50,i,z_
51,5,}N
52,v],'
53,p,Cm
54,M,1
55,8,l
56,u%,""""
57,?~,c
58,6,R
59,w,W/
60,D,{
61,o,&
62,.,-
63,V,!
64,^,y
65,P,j
66,I,3
67,G,@
68,>,9
69,B,H
70,:,Z
71,Q,+K
72,[,t
73,#,T
74,U,`
75,f,r
76,F,g
77,),s
78,J,(
79, ,h
80,A,S
81,$4=,7\
82,n,Y
83,C,m
84,},N
85,?,~
86,W,/
87,u,%
88,v,]
89,z,_
90,+,K
91,7,\
92,$4,=
93,$,4
