,left,right
0,"#ioF)7I""vw=VWk*aJduMz6Hge@^f9mN0%:j53[+'Y","X~E|xC(;.2Urcn/QK8{lybPR -!\,ZG4_$>p<S&qTsD}]BL1`Ah?tO"
1,X~E|xC(;.2Urcn/QK,"8{lybPR -!\,ZG4_$>p<S&qTsD}]BL1`Ah?tO"
2,"#ioF)7I""vw=VWk*aJ",duMz6Hge@^f9mN0%:j53[+'Y
3,"8{lybPR -!\,ZG4_$>p<S&",qTsD}]BL1`Ah?tO
4,X~E|xC(;,.2Urcn/QK
5,duMz6Hge@^f9,mN0%:j53[+'Y
6,"#ioF)7I""v",w=VWk*aJ
7,8{lybPR -!,"\,ZG4_$>p<S&"
8,qTsD}],BL1`Ah?tO
9,.2Ur,cn/QK
10,X~E|,xC(;
11,mN0%:j5,3[+'Y
12,duMz6,Hge@^f9
13,#ioF,")7I""v"
14,w=VW,k*aJ
15,qTsD,}]
16,BL1`,Ah?tO
17,8{lybPR, -!
18,"\,ZG4_",$>p<S&
19,cn,/QK
20,xC,(;
21,.2,Ur
22,X~,E|
23,Hge,@^f9
24,mN0,%:j5
25,3[,+'Y
26,du,Mz6
27,#i,oF
28,w=,VW
29,k*,aJ
30,)7I,"""v"
31,"\,ZG",4_
32,},]
33,$>p<S,&
34,8{l,ybPR
35,B,L1`
36,Ah?,tO
37, ,-!
38,qT,sD
39,/,QK
40,c,n
41,x,C
42,(,;
43,.,2
44,U,r
45,E,|
46,M,z6
47,X,~
48,@^,f9
49,%:,j5
50,m,N0
51,H,ge
52,3,[
53,+',Y
54,),7I
55,d,u
56,#,i
57,V,W
58,k,*
59,a,J
60,"""",v
61,w,=
62,o,F
63,-,!
64,\,",ZG"
65,ybP,R
66,L1,`
67,t,O
68,4,_
69,Q,K
70,q,T
71,s,D
72,$>,p<S
73,8,{l
74,Ah,?
75,f,9
76,@,^
77,z,6
78,%,:
79,j,5
80,+,'
81,N,0
82,g,e
83,7,I
84,L,1
85,A,h
86,{,l
87,",Z",G
88,$,>
89,p,<S
90,yb,P
91,y,b
92,",",Z
93,<,S
