,left,right
0,"g]?Y<_F|Ec5u&@'[^xD,;`RL:hMd4fo","TQ e6)/Hb-O+V}n%9a*$(Bm!7#pP8SW\NXtGzq""Ji2K0.kZUsyA=lC~1>jvw{3Ir"
1,TQ e6)/Hb-O+V}n%9a*$(Bm!7,"#pP8SW\NXtGzq""Ji2K0.kZUsyA=lC~1>jvw{3Ir"
2,g]?Y<_F|Ec5u&,"@'[^xD,;`RL:hMd4fo"
3,"#pP8SW\NXtGzq""Ji2K0.kZU",syA=lC~1>jvw{3Ir
4,TQ e6)/H,b-O+V}n%9a*$(Bm!7
5,"@'[^xD,;`",RL:hMd4fo
6,g]?Y<_F|,Ec5u&
7,syA=lC~1,>jvw{3Ir
8,b-O+V}n%9a,*$(Bm!7
9,"#pP8SW\NXtGzq""Ji",2K0.kZU
10,TQ e,6)/H
11,RL:h,Md4fo
12,@'[^,"xD,;`"
13,Ec,5u&
14,>jv,w{3Ir
15,g]?Y,<_F|
16,syA=,lC~1
17,#pP8SW,"\NXtGzq""Ji"
18,*$(B,m!7
19,b-O+,V}n%9a
20,2K0.,kZU
21,6),/H
22,TQ, e
23,Md4,fo
24,RL,:h
25,xD,",;`"
26,5,u&
27,@',[^
28,E,c
29,g],?Y
30,>j,v
31,w{3,Ir
32,<_,F|
33,lC,~1
34,syA,=
35,m!,7
36,2K,0.
37,\NXtGzq,"""Ji"
38,V}n,%9a
39,b-O,+
40,#pP8,SW
41,k,ZU
42,*$,(B
43,T,Q
44,:,h
45,M,d4
46,6,)
47, ,e
48,/,H
49,f,o
50,R,L
51,[,^
52,",;",`
53,u,&
54,@,'
55,x,D
56,I,r
57,~,1
58,?,Y
59,g,]
60,<,_
61,>,j
62,w,{3
63,F,|
64,l,C
65,b,-O
66,#pP,8
67,0,.
68,(,B
69,m,!
70,sy,A
71,2,K
72,*,$
73,Z,U
74,\NX,tGzq
75,"""J",i
76,V,}n
77,%9,a
78,S,W
79,d,4
80,",",;
81,{,3
82,},n
83,-,O
84,%,9
85,s,y
86,"""",J
87,\,NX
88,#p,P
89,tG,zq
90,t,G
91,#,p
92,z,q
93,N,X
