,left,right
0,"#{T-~x HYu!b:?QfUr`(n>Oz2,%'""NG_=w$jPB6V",h0y).e@tv\s8^RcK<Zi*DJ|mo3Cplg1q4;AX[5]d+IW9Fk7aLS&EM}/
1,h0y).e@tv\s8^RcK<Zi*DJ|,mo3Cplg1q4;AX[5]d+IW9Fk7aLS&EM}/
2,#{T-~x HYu!b:?QfUr`(,"n>Oz2,%'""NG_=w$jPB6V"
3,mo3Cplg1q4;AX[5],d+IW9Fk7aLS&EM}/
4,h0y).e@t,v\s8^RcK<Zi*DJ|
5,"n>Oz2,%'""NG",_=w$jPB6V
6,#{T-~x ,HYu!b:?QfUr`(
7,d+IW9Fk7,aLS&EM}/
8,mo3Cplg1q,4;AX[5]
9,v\s8^R,cK<Zi*DJ|
10,h0y),.e@t
11,_=w$j,PB6V
12,HYu!b,:?QfUr`(
13,"n>Oz2,%","'""NG"
14,#{T-,~x 
15,aLS&,EM}/
16,mo3Cpl,g1q
17,cK<,Zi*DJ|
18,4;AX,[5]
19,d+I,W9Fk7
20,v\s,8^R
21,PB,6V
22,h0,y)
23,.e,@t
24,_=w,$j
25,"'""",NG
26,n>O,"z2,%"
27,:?,QfUr`(
28,HYu,!b
29,~x, 
30,EM,}/
31,#{,T-
32,aLS,&
33,d,+I
34,8,^R
35,Zi*D,J|
36,[5,]
37,g,1q
38,W9,Fk7
39,4,;AX
40,mo,3Cpl
41,cK,<
42,v,\s
43,P,B
44,.,e
45,6,V
46,h,0
47,@,t
48,$,j
49,y,)
50,z2,",%"
51,_,=w
52,H,Yu
53,!,b
54,n>,O
55,N,G
56,',""""
57,QfUr,`(
58,:,?
59,E,M
60,#,{
61,},/
62,T,-
63,~,x
64,aL,S
65,\,s
66,;,AX
67,+,I
68,Z,i*D
69,J,|
70,m,o
71,F,k7
72,c,K
73,[,5
74,1,q
75,^,R
76,3C,pl
77,W,9
78,QfU,r
79,Y,u
80,`,(
81,",",%
82,=,w
83,z,2
84,n,>
85,i*,D
86,a,L
87,p,l
88,k,7
89,3,C
90,A,X
91,Q,fU
92,f,U
93,i,*
