,left,right
0,";Qe|_:[{V Ac.C)!-Ok#5&}?Z""EoG,Yy@M",FX07Lu^g8Kh1$n*~j=i'TfswzrH%6+P9p4>xJ(aI2DqW<tv/]\3NlmR`bUdSB
1,FX07Lu^g8Kh1$n*~j=i'Tfs,wzrH%6+P9p4>xJ(aI2DqW<tv/]\3NlmR`bUdSB
2,;Qe|_:[{V Ac.C)!,"-Ok#5&}?Z""EoG,Yy@M"
3,wzrH%6+P9p4>xJ(a,I2DqW<tv/]\3NlmR`bUdSB
4,FX07Lu^g8K,h1$n*~j=i'Tfs
5,-Ok#5&}?,"Z""EoG,Yy@M"
6,;Qe|_:[{V, Ac.C)!
7,I2DqW<tv/]\,3NlmR`bUdSB
8,wzrH,%6+P9p4>xJ(a
9,FX07Lu,^g8K
10,h1$n*~j,=i'Tfs
11,"Z""Eo","G,Yy@M"
12, Ac,.C)!
13,-Ok#,5&}?
14,%6+P9p4,>xJ(a
15,I2DqW,<tv/]\
16,3NlmR,`bUdSB
17,;Qe|,_:[{V
18,wz,rH
19,=i,'Tfs
20,h1$,n*~j
21,^g,8K
22,FX0,7Lu
23,"G,Y",y@M
24,5&,}?
25,.C,)!
26, ,Ac
27,"Z""",Eo
28,-O,k#
29,I,2DqW
30,;Q,e|
31,>,xJ(a
32,3,NlmR
33,%6+P,9p4
34,<tv/,]\
35,_:[,{V
36,`bU,dSB
37,r,H
38,w,z
39,^,g
40,8,K
41,n*,~j
42,7,Lu
43,=,i
44,h,1$
45,'T,fs
46,F,X0
47,y,@M
48,A,c
49,k,#
50,-,O
51,5,&
52,Z,""""
53,},?
54,E,o
55,G,",Y"
56,),!
57,.,C
58,%6,+P
59,2Dq,W
60,dS,B
61,9,p4
62,<,tv/
63,;,Q
64,Nlm,R
65,e,|
66,xJ(,a
67,`,bU
68,_,:[
69,],\
70,{,V
71,f,s
72,L,u
73,X,0
74,',T
75,~,j
76,@,M
77,n,*
78,1,$
79,",",Y
80,d,S
81,p,4
82,2,Dq
83,+,P
84,b,U
85,:,[
86,%,6
87,xJ,(
88,tv,/
89,Nl,m
90,N,l
91,D,q
92,x,J
93,t,v
