,left,right
0,bmF`5}:U|@jV.o+K1?xpTBa9&Y)Jv\PC06RAMq,"ky;XSs>3=ONw-ziW(_I<8,] D[4/H^L#rg$c~2*ut{'En%7""efd!ZhQlG"
1,"ky;XSs>3=ONw-ziW(_I<8,] ","D[4/H^L#rg$c~2*ut{'En%7""efd!ZhQlG"
2,bmF`5}:U|@jV.o+K1?xp,TBa9&Y)Jv\PC06RAMq
3,D[4/H^L#rg$c,"~2*ut{'En%7""efd!ZhQlG"
4,ky;XSs>3=ONw,"-ziW(_I<8,] "
5,TBa9&Y)Jv,\PC06RAMq
6,bmF`5}:U|@jV,.o+K1?xp
7,~2*ut{'En%,"7""efd!ZhQlG"
8,D[4/H^L,#rg$c
9,-ziW(,"_I<8,] "
10,ky;XS,s>3=ONw
11,\PC06,RAMq
12,TBa9&,Y)Jv
13,"7""ef",d!ZhQlG
14,bmF`,5}:U|@jV
15,.o+K,1?xp
16,~2*,ut{'En%
17,#rg,$c
18,-z,iW(
19,s>3=,ONw
20,D[4,/H^L
21,_I<8,",] "
22,ky,;XS
23,\PC,06
24,RA,Mq
25,Y),Jv
26,b,mF`
27,.,o+K
28,5}:U,|@jV
29,1?,xp
30,d!Zh,QlG
31,ut{',En%
32,"7""",ef
33,TB,a9&
34,$,c
35,~2,*
36,#r,g
37,",]", 
38,ON,w
39,;X,S
40,i,W(
41,D,[4
42,-,z
43,_I,<8
44,/H,^L
45,s>,3=
46,k,y
47,0,6
48,M,q
49,R,A
50,\P,C
51,J,v
52,7,""""
53,5,}:U
54,o,+K
55,e,f
56,mF,`
57,x,p
58,d!,Zh
59,Y,)
60,a,9&
61,1,?
62,|,@jV
63,E,n%
64,u,t{'
65,Q,lG
66,T,B
67,~,2
68,W,(
69,O,N
70,#,r
71,s,>
72,<,8
73,3,=
74,/,H
75,;,X
76,",",]
77,^,L
78,[,4
79,_,I
80,\,P
81,9,&
82,l,G
83,Z,h
84,n,%
85,d,!
86,},:U
87,t{,'
88,+,K
89,m,F
90,@j,V
91,@,j
92,t,{
93,:,U
