,left,right
0,"(l$V""*kZgMK6\{fUQT78,[!b)G&5w0}?=N%xD9i_",a:Lq1ec4hSmA<zuFy-B 2@P.]ERdCpIr/s~JX|j>H`+On^Yv#'o;tW3
1,a:Lq1ec4hSmA<zuFy-B ,2@P.]ERdCpIr/s~JX|j>H`+On^Yv#'o;tW3
2,"(l$V""*kZgMK6\{fU","QT78,[!b)G&5w0}?=N%xD9i_"
3,2@P.]ERdCpIr/s~,JX|j>H`+On^Yv#'o;tW3
4,a:Lq1ec4hSm,A<zuFy-B 
5,"QT78,[!b)G&",5w0}?=N%xD9i_
6,"(l$V""*k",ZgMK6\{fU
7,JX|j>H`+On^Y,v#'o;tW3
8,2@P.]ER,dCpIr/s~
9,A<zuF,y-B 
10,5w0}?=,N%xD9i_
11,a:Lq1,ec4hSm
12,"QT78,",[!b)G&
13,(l$,"V""*k"
14,ZgMK,6\{fU
15,v#'o;,tW3
16,2@P,.]ER
17,dCpIr,/s~
18,JX|j>H,`+On^Y
19,y-,B 
20,A<z,uF
21,5w,0}?=
22,[!b,)G&
23,N%xD,9i_
24,ec4,hSm
25,a:L,q1
26,QT,"78,"
27,"V""",*k
28,(l,$
29,6\{,fU
30,Zg,MK
31,t,W3
32,v#',o;
33,.],ER
34,dCp,Ir
35,JX|,j>H
36,`+On^,Y
37,/s,~
38,2,@P
39,y,-
40,B, 
41,u,F
42,A<,z
43,[!,b
44,h,Sm
45,9,i_
46,7,"8,"
47,0},?=
48,),G&
49,5,w
50,a:,L
51,N%,xD
52,q,1
53,e,c4
54,Q,T
55,*,k
56,V,""""
57,W,3
58,M,K
59,(,l
60,6,\{
61,Z,g
62,f,U
63,o,;
64,J,X|
65,d,Cp
66,.,]
67,E,R
68,v,#'
69,@,P
70,I,r
71,/,s
72,`+On,^
73,j,>H
74,[,!
75,A,<
76,i,_
77,x,D
78,a,:
79,G,&
80,8,","
81,N,%
82,?,=
83,S,m
84,0,}
85,c,4
86,\,{
87,C,p
88,>,H
89,X,|
90,#,'
91,`+,On
92,`,+
93,O,n
