,left,right
0,|x$#~C<b%Q:*)WKct[fNonMusq4@h-G]?UrVjO6w,"ZTF>'d/!""1{.I(yv`liSB8} ;H79gPEXJLk3YD^me0&p2Rz+aA5=_,\"
1,"ZTF>'d/!""1{.I(yv`liSB8} ",";H79gPEXJLk3YD^me0&p2Rz+aA5=_,\"
2,|x$#~C<b%Q:*)WKct[,fNonMusq4@h-G]?UrVjO6w
3,;H79gPEXJLk3Y,"D^me0&p2Rz+aA5=_,\"
4,"ZTF>'d/!""1{",.I(yv`liSB8} 
5,fNonMusq4@,h-G]?UrVjO6w
6,|x$#~C<b,%Q:*)WKct[
7,D^me0&p,"2Rz+aA5=_,\"
8,;H79g,PEXJLk3Y
9,.I(yv`l,iSB8} 
10,ZTF>'d,"/!""1{"
11,h-G]?Ur,VjO6w
12,fNonM,usq4@
13,%Q:*)W,Kct[
14,2Rz+,"aA5=_,\"
15,|x$#,~C<b
16,D^m,e0&p
17,PEXJ,Lk3Y
18,;H,79g
19,.I(,yv`l
20,/!,"""1{"
21,iSB,8} 
22,ZTF>,'d
23,h-G,]?Ur
24,VjO,6w
25,usq,4@
26,Kc,t[
27,fN,onM
28,%Q:,*)W
29,~C,<b
30,aA,"5=_,\"
31,2R,z+
32,|x,$#
33,e0,&p
34,PE,XJ
35,D,^m
36,Lk,3Y
37,79,g
38,;,H
39,"""1",{
40,.,I(
41,/,!
42,8}, 
43,y,v`l
44,iS,B
45,',d
46,ZTF,>
47,V,jO
48,6,w
49,h-,G
50,4,@
51,]?,Ur
52,u,sq
53,o,nM
54,t,[
55,f,N
56,K,c
57,*),W
58,a,A
59,~,C
60,$,#
61,%,Q:
62,5,"=_,\"
63,z,+
64,|,x
65,<,b
66,&,p
67,2,R
68,e,0
69,3,Y
70,X,J
71,P,E
72,L,k
73,^,m
74,7,9
75,i,S
76,I,(
77,"""",1
78,v,`l
79,8,}
80,h,-
81,ZT,F
82,j,O
83,],?
84,s,q
85,U,r
86,n,M
87,Q,:
88,*,)
89,"=_,",\
90,`,l
91,Z,T
92,=_,","
93,=,_
