,left,right
0,"BW&9x\{G^D""#f>0(;HYl[2=ZQvy*@m7uep)<V3","dSs ,6Eg~+4qMU]ciLw?joNn5I|F%`KXT!b$RO/J.A-akrh:}z_'81PtC"
1,"dSs ,6Eg~+4qMU]ciLw",?joNn5I|F%`KXT!b$RO/J.A-akrh:}z_'81PtC
2,"BW&9x\{G^D""#f>",0(;HYl[2=ZQvy*@m7uep)<V3
3,?joNn5I|F%`KXT!b$RO/J,.A-akrh:}z_'81PtC
4,"dSs ,6Eg",~+4qMU]ciLw
5,0(;HYl[2=ZQv,y*@m7uep)<V3
6,BW&9x\{,"G^D""#f>"
7,.A-akr,h:}z_'81PtC
8,?joNn5I|,F%`KXT!b$RO/J
9,~+4qMU,]ciLw
10,dSs ,",6Eg"
11,y*@m7u,ep)<V3
12,0(;HYl[,2=ZQv
13,"G^D""",#f>
14,BW&9,x\{
15,h:}z,_'81PtC
16,?joNn,5I|
17,F%`KXT,!b$RO/J
18,.A-,akr
19,]c,iLw
20,",6",Eg
21,~+4q,MU
22,dSs, 
23,2=,ZQv
24,y*@m,7u
25,ep)<,V3
26,0(,;HYl[
27,G^,"D"""
28,x,\{
29,#,f>
30,B,W&9
31,_'81P,tC
32,F%`,KXT
33,a,kr
34,h:,}z
35,.A,-
36,!b$RO,/J
37,5I,|
38,iL,w
39,?j,oNn
40,~,+4q
41,",",6
42,E,g
43,M,U
44,],c
45,ZQ,v
46,ep,)<
47,7,u
48,dS,s
49,2,=
50,V,3
51,y*,@m
52,;,HYl[
53,D,""""
54,0,(
55,f,>
56,\,{
57,W,&9
58,G,^
59,t,C
60,h,:
61,5,I
62,F%,`
63,oN,n
64,},z
65,.,A
66,i,L
67,_,'81P
68,k,r
69,/,J
70,KX,T
71,?,j
72,!b$R,O
73,+,4q
74,@,m
75,y,*
76,d,S
77,),<
78,H,Yl[
79,Z,Q
80,e,p
81,&,9
82,4,q
83,F,%
84,o,N
85,!b,$R
86,'8,1P
87,K,X
88,Y,l[
89,l,[
90,!,b
91,1,P
92,',8
93,$,R
