,left,right
0,xqs!9XKv@50dp{kTtf8?:yQ}=2F~.DSZVcG'M,")Bb;_J""#/>o$aC-<6OUY7[\l^ zLP1Eg*|+mAwHuRenhj,Wi&I(N%r`4]3"
1,")Bb;_J""#/>o$aC-<6OUY7[\l^"," zLP1Eg*|+mAwHuRenhj,Wi&I(N%r`4]3"
2,xqs!9XKv@50dp{kT,tf8?:yQ}=2F~.DSZVcG'M
3, zLP1Eg*|+m,"AwHuRenhj,Wi&I(N%r`4]3"
4,")Bb;_J""#/>o$a",C-<6OUY7[\l^
5,tf8?:yQ}=2F,~.DSZVcG'M
6,xqs!9XKv,@50dp{kT
7,"AwHuRenhj,Wi&",I(N%r`4]3
8, zLP,1Eg*|+m
9,C-<6OUY,7[\l^
10,)Bb;_J,"""#/>o$a"
11,~.DS,ZVcG'M
12,tf8?:,yQ}=2F
13,@50d,p{kT
14,xqs!,9XKv
15,I(N%,r`4]3
16,1Eg,*|+m
17,AwHuRen,"hj,Wi&"
18, z,LP
19,7[,\l^
20,"""#/>",o$a
21,C-<,6OUY
22,)Bb;,_J
23,ZVc,G'M
24,~.,DS
25,yQ,}=2F
26,tf,8?:
27,p{,kT
28,@5,0d
29,9X,Kv
30,xq,s!
31,r`4,]3
32,"hj,Wi",&
33,*|,+m
34,1,Eg
35,I(,N%
36,AwH,uRen
37, ,z
38,\,l^
39,L,P
40,7,[
41,C-,<
42,"""#",/>
43,o,$a
44,6O,UY
45,_,J
46,),Bb;
47,G',M
48,~,.
49,k,T
50,y,Q
51,t,f
52,8?,:
53,D,S
54,Z,Vc
55,},=2F
56,p,{
57,x,q
58,0,d
59,@,5
60,s,!
61,K,v
62,9,X
63,],3
64,r,`4
65,E,g
66,*,|
67,I,(
68,Aw,H
69,"hj,W",i
70,uR,en
71,+,m
72,N,%
73,l,^
74,/,>
75,6,O
76,C,-
77,$,a
78,U,Y
79,"""",#
80,Bb,;
81,G,'
82,=2,F
83,8,?
84,V,c
85,A,w
86,`,4
87,u,R
88,e,n
89,"hj,",W
90,=,2
91,B,b
92,h,"j,"
93,j,","
