,left,right
0,"c7tf^""W&X~(.+q_{KYNw,>J</uUZ[=j#k0|T6",d`B!b43rMz Re2)Pl\VFg]'vOhyaDsxEp*%$@Am9:8S15Ci;QGLH}-oIn?
1,d`B!b43rMz Re2)Pl\VFg,]'vOhyaDsxEp*%$@Am9:8S15Ci;QGLH}-oIn?
2,"c7tf^""W&X~(.+","q_{KYNw,>J</uUZ[=j#k0|T6"
3,]'vOhyaDsxEp*%$,@Am9:8S15Ci;QGLH}-oIn?
4,d`B!b43rM,z Re2)Pl\VFg
5,"q_{KYNw,>J</u",UZ[=j#k0|T6
6,"c7tf^""",W&X~(.+
7,]'vOhyaD,sxEp*%$
8,@Am9:8S15Ci,;QGLH}-oIn?
9,z Re2)P,l\VFg
10,d`B!,b43rM
11,UZ[=j,#k0|T6
12,"q_{KYNw,",>J</u
13,W&X~,(.+
14,c7,"tf^"""
15,l\,VFg
16,;QG,LH}-oIn?
17,@Am9:8,S15Ci
18,]'vOhy,aD
19,sxE,p*%$
20,z ,Re2)P
21,b43,rM
22,d`,B!
23,#k0,|T6
24,>J,</u
25,UZ[,=j
26,q_{KY,"Nw,"
27,tf,"^"""
28,(.,+
29,W&,X~
30,c,7
31,sx,E
32,@Am9:,8
33,V,Fg
34,;,QG
35,]',vOhy
36,a,D
37,Re2,)P
38,LH}-,oIn?
39,p*,%$
40,l,\
41,S1,5Ci
42,b,43
43,r,M
44,z, 
45,UZ,[
46,N,"w,"
47,=,j
48,|T,6
49,B,!
50,#,k0
51,<,/u
52,>,J
53,d,`
54,q,_{KY
55,X,~
56,W,&
57,^,""""
58,(,.
59,t,f
60,),P
61,p,*
62,vO,hy
63,],'
64,%,$
65,S,1
66,5,Ci
67,L,H}-
68,R,e2
69,F,g
70,s,x
71,oI,n?
72,Q,G
73,@Am,9:
74,4,3
75,/,u
76,U,Z
77,_{K,Y
78,w,","
79,k,0
80,|,T
81,v,O
82,h,y
83,e,2
84,o,I
85,C,i
86,9,:
87,H,}-
88,n,?
89,@,Am
90,_,{K
91,{,K
92,A,m
93,},-
