,left,right
0,t&0K69~>l^kj$E|T.Chq='!uBW L+X_Mbngr#da5?3,"1p*{-\vw%4zJ@sVN`iFfRO;,x""Y7]}AI28SUo:[(y/HeGDPmZQ<)c"
1,"1p*{-\vw%4zJ@sVN`iFfRO;,x""",Y7]}AI28SUo:[(y/HeGDPmZQ<)c
2,t&0K69~>l^kj$E|T.Chq='!,uBW L+X_Mbngr#da5?3
3,Y7]}AI28SUo:[(,y/HeGDPmZQ<)c
4,1p*{-\vw%4,"zJ@sVN`iFfRO;,x"""
5,uBW L+X_,Mbngr#da5?3
6,t&0K69~>l^kj$,E|T.Chq='!
7,y/HeGDP,mZQ<)c
8,Y7]}AI2,8SUo:[(
9,zJ@sVN`iFf,"RO;,x"""
10,1p*{-\,vw%4
11,Mbngr,#da5?3
12,uBW ,L+X_
13,E|T.Ch,q='!
14,t&0K69~,>l^kj$
15,mZ,Q<)c
16,y/H,eGDP
17,RO,";,x"""
18,8S,Uo:[(
19,Y7],}AI2
20,zJ@s,VN`iFf
21,vw,%4
22,1p*,{-\
23,#da,5?3
24,Mb,ngr
25,L+,X_
26,uB,W 
27,q=,'!
28,t&0K,69~
29,>l^,kj$
30,E|T,.Ch
31,Q<,)c
32,eG,DP
33,m,Z
34,y/,H
35,Y,7]
36,8,S
37,";,","x"""
38,}A,I2
39,R,O
40,VN`i,Ff
41,U,o:[(
42,zJ@,s
43,%,4
44,v,w
45,#,da
46,1,p*
47,n,gr
48,{,-\
49,5?,3
50,M,b
51,X,_
52,u,B
53,W, 
54,L,+
55,',!
56,E|,T
57,kj,$
58,69,~
59,>l,^
60,q,=
61,t&,0K
62,.,Ch
63,),c
64,D,P
65,Q,<
66,e,G
67,},A
68,y,/
69,x,""""
70,7,]
71,F,f
72,o:[,(
73,VN,`i
74,I,2
75,;,","
76,z,J@
77,d,a
78,p,*
79,-,\
80,g,r
81,5,?
82,t,&
83,C,h
84,0,K
85,E,|
86,6,9
87,>,l
88,k,j
89,J,@
90,V,N
91,`,i
92,o:,[
93,o,:
