,left,right
0,"I}rG;_,KZL@8$cR""*\lf60k/%bOi!e`(Egp4JmBzn5XUDQ",j:>+P][x'~{sC <Tah)M=A1&#FN9d2S?7v.^3YqoW-wyVtHu|
1,j:>+P][x'~{sC <Tah)M=A1,&#FN9d2S?7v.^3YqoW-wyVtHu|
2,"I}rG;_,KZL@8$cR""*\l",f60k/%bOi!e`(Egp4JmBzn5XUDQ
3,&#FN9d2S?7v.^3,YqoW-wyVtHu|
4,j:>+P][x'~{sC, <Tah)M=A1
5,f60k/%bOi!e`(Eg,p4JmBzn5XUDQ
6,I}rG;_,",KZL@8$cR""*\l"
7,&#FN9d,2S?7v.^3
8,YqoW-wy,VtHu|
9, <Tah,)M=A1
10,",KZL@8$","cR""*\l"
11,f60k/,%bOi!e`(Eg
12,p4Jm,Bzn5XUDQ
13,j:>+,P][x'~{sC
14,I},rG;_
15,Yqo,W-wy
16,VtH,u|
17,&#F,N9d
18,2S?7,v.^3
19,)M,=A1
20, ,<Tah
21,Bzn5XU,DQ
22,r,G;_
23,cR,"""*\l"
24,P][,x'~{sC
25,%bOi!,e`(Eg
26,f6,0k/
27,p4,Jm
28,",KZ",L@8$
29,j:>,+
30,I,}
31,2S,?7
32,N,9d
33,Y,qo
34,Vt,H
35,&#,F
36,W-,wy
37,v.,^3
38,u,|
39,=,A1
40,),M
41,<,Tah
42,"""*",\l
43,Bzn,5XU
44,D,Q
45,",K",Z
46,G;,_
47,%b,Oi!
48,c,R
49,x'~,{sC
50,j,:>
51,L,@8$
52,p,4
53,0,k/
54,J,m
55,e`(,Eg
56,f,6
57,P,][
58,9,d
59,v,.
60,A,1
61,2,S
62,q,o
63,&,#
64,w,y
65,^,3
66,?,7
67,W,-
68,V,t
69,Ta,h
70,k,/
71,"""",*
72,],[
73,",",K
74,Bz,n
75,Oi,!
76,e,`(
77,@,8$
78,{,sC
79,5X,U
80,E,g
81,\,l
82,G,;
83,%,b
84,:,>
85,x',~
86,x,'
87,s,C
88,8,$
89,`,(
90,B,z
91,O,i
92,5,X
93,T,a
