,left,right
0,"iD$Og5*wp`PQu<84s(?V\ctU1r{}xW:) |,.C","&[@>7~]/dTMmL+j2bfJvzYnyo%;eFSB3R_Xl6'0ZIEGa-9!=h""Aq#K^NkH"
1,&[@>7~]/dTMmL+j2bfJvzYnyo%;e,"FSB3R_Xl6'0ZIEGa-9!=h""Aq#K^NkH"
2,iD$Og5*wp`PQu<84s(?V\c,"tU1r{}xW:) |,.C"
3,FSB3R_Xl6,"'0ZIEGa-9!=h""Aq#K^NkH"
4,&[@>7~]/dTMmL+j2,bfJvzYnyo%;e
5,tU1r{}xW,":) |,.C"
6,iD$Og5*wp`P,Qu<84s(?V\c
7,'0ZIEGa-9!,"=h""Aq#K^NkH"
8,FSB3,R_Xl6
9,bfJvzY,nyo%;e
10,&[@>7~]/d,TMmL+j2
11,tU1r,{}xW
12,:) ,"|,.C"
13,Qu<84s(?,V\c
14,'0Z,IEGa-9!
15,"=h""Aq#",K^NkH
16,iD$Og,5*wp`P
17,R_,Xl6
18,FS,B3
19,bfJ,vzY
20,TMm,L+j2
21,ny,o%;e
22,&[@>7~,]/d
23,:), 
24,tU,1r
25,{},xW
26,"|,",.C
27,V\,c
28,Qu<,84s(?
29,"=h""A",q#
30,IEGa,-9!
31,5*wp,`P
32,iD,$Og
33,'0,Z
34,K,^NkH
35,X,l6
36,R,_
37,B,3
38,TM,m
39,L+,j2
40,]/,d
41,n,y
42,F,S
43,o%,;e
44,v,zY
45,b,fJ
46,&[@>7,~
47,1,r
48,x,W
49,{,}
50,.,C
51,t,U
52,|,","
53,:,)
54,V,\
55,"=h""",A
56,q,#
57,^,NkH
58,5*w,p
59,-9,!
60,`,P
61,I,EGa
62,Qu,<
63,84s(,?
64,',0
65,i,D
66,$,Og
67,l,6
68,T,M
69,j,2
70,z,Y
71,;,e
72,o,%
73,L,+
74,],/
75,f,J
76,&[,@>7
77,O,g
78,Nk,H
79,=,"h"""
80,84,s(
81,5,*w
82,Q,u
83,EG,a
84,-,9
85,@,>7
86,>,7
87,*,w
88,&,[
89,s,(
90,E,G
91,h,""""
92,8,4
93,N,k
