,left,right
0,"!CT%F&ge9*jrof$MpDaZB""Ax:sHIct4ui|'NQ\","LYW/?}= k.>8{6-m3`qUhv(5V1zld#X_[2PnwGyR7b]@,K~J0<SO;)^E+"
1,LYW/?}= k.>8{6-m3`qUhv(5V1zld,"#X_[2PnwGyR7b]@,K~J0<SO;)^E+"
2,!CT%F&ge9*jrof$MpDa,"ZB""Ax:sHIct4ui|'NQ\"
3,#X_[2PnwGyR7,"b]@,K~J0<SO;)^E+"
4,LYW/?}= k.>,8{6-m3`qUhv(5V1zld
5,"ZB""Ax:sHIc",t4ui|'NQ\
6,!CT%F&g,e9*jrof$MpDa
7,"b]@,K~J0<",SO;)^E+
8,#X_[2Pnw,GyR7
9,8{6-m3`q,Uhv(5V1zld
10,LYW/,?}= k.>
11,t4ui|,'NQ\
12,"ZB""Ax",:sHIc
13,e9*jr,of$MpDa
14,!C,T%F&g
15,"b]@,K",~J0<
16,SO;),^E+
17,Gy,R7
18,8{6-m,3`q
19,?}= ,k.>
20,#X_,[2Pnw
21,Uhv(5,V1zld
22,'N,Q\
23,LY,W/
24,t4,ui|
25,:sH,Ic
26,e9*,jr
27,"ZB""",Ax
28,of,$MpDa
29,T%F,&g
30,!,C
31,SO,;)
32,^E,+
33,~J,0<
34,b]@,",K"
35,R,7
36,G,y
37,8{,6-m
38,3,`q
39,Uhv,(5
40,?},= 
41,V1z,ld
42,[2P,nw
43,k,.>
44,#X,_
45,',N
46,W,/
47,Q,\
48,I,c
49,t,4
50,u,i|
51,L,Y
52,:,sH
53,&,g
54,T,%F
55,$MpD,a
56,ZB,""""
57,e9,*
58,j,r
59,A,x
60,o,f
61,0,<
62,^,E
63,S,O
64,b],@
65,",",K
66,;,)
67,~,J
68,6,-m
69,l,d
70,.,>
71,V1,z
72,n,w
73,[2,P
74,?,}
75,8,{
76,#,X
77,U,hv
78,(,5
79,`,q
80,=, 
81,i,|
82,Z,B
83,e,9
84,s,H
85,$Mp,D
86,%,F
87,b,]
88,[,2
89,h,v
90,-,m
91,V,1
92,$,Mp
93,M,p
