,left,right
0,S9}z+cYw&Np>kZnTxf`EB)0@235uV*6?.H,"{sR8o\Jqeh4-Mvi,'dP/arg|WU~]KI[^CFmQ(X_%""D7: j1Gt<L!$yO=bAl;#"
1,"{sR8o\Jqeh4-Mvi,'dP/arg|WU~]KI[^C","FmQ(X_%""D7: j1Gt<L!$yO=bAl;#"
2,S9}z+cYw&Np>kZ,nTxf`EB)0@235uV*6?.H
3,"FmQ(X_%""D7: ",j1Gt<L!$yO=bAl;#
4,"{sR8o\Jqeh4-Mvi,",'dP/arg|WU~]KI[^C
5,nTxf`EB)0@2,35uV*6?.H
6,S9}z+c,Yw&Np>kZ
7,j1Gt<L!$,yO=bAl;#
8,"FmQ(X_%""",D7: 
9,{sR8o\Jqe,"h4-Mvi,"
10,'dP/arg,|WU~]KI[^C
11,35uV*,6?.H
12,nTxf`E,B)0@2
13,Yw&,Np>kZ
14,j1Gt,<L!$
15,yO=,bAl;#
16,S9},z+c
17,D7,: 
18,{sR8o,\Jqe
19,'dP,/arg
20,FmQ(,"X_%"""
21,|WU~]KI,[^C
22,h4-M,"vi,"
23,6?,.H
24,35,uV*
25,nTx,f`E
26,Np,>kZ
27,B)0,@2
28,Yw,&
29,y,O=
30,bA,l;#
31,j1,Gt
32,S9,}
33,<L,!$
34,z,+c
35,:, 
36,D,7
37,FmQ,(
38,vi,","
39,|WU~,]KI
40,/ar,g
41,h,4-M
42,[^,C
43,{sR8,o
44,\J,qe
45,',dP
46,X_,"%"""
47,.,H
48,6,?
49,uV,*
50,3,5
51,N,p
52,B,)0
53,f`,E
54,@,2
55,>,kZ
56,nT,x
57,Y,w
58,b,A
59,O,=
60,+,c
61,!,$
62,l;,#
63,j,1
64,G,t
65,S,9
66,<,L
67,q,e
68,4-,M
69,[,^
70,],KI
71,/a,r
72,v,i
73,\,J
74,%,""""
75,{sR,8
76,|WU,~
77,X,_
78,d,P
79,Fm,Q
80,u,V
81,k,Z
82,f,`
83,),0
84,n,T
85,l,;
86,{,sR
87,/,a
88,K,I
89,F,m
90,4,-
91,|W,U
92,|,W
93,s,R
