,left,right
0,p(zaB9Ay67jJm<?+dbSuX\'- vg=wq|)tGFC,"rnQ:kK4M^O&lTi,_}~WVU!*xRh""HE;3fNc/[2s.]@{DPI%$501#eo`YLZ>8"
1,"rnQ:kK4M^O&lTi,_}~WV","U!*xRh""HE;3fNc/[2s.]@{DPI%$501#eo`YLZ>8"
2,p(zaB9Ay67jJm<?+d,bSuX\'- vg=wq|)tGFC
3,"U!*xRh""HE;3f",Nc/[2s.]@{DPI%$501#eo`YLZ>8
4,rnQ:kK4M^O,"&lTi,_}~WV"
5,bSuX\'-, vg=wq|)tGFC
6,p(zaB9Ay,67jJm<?+d
7,Nc/[2s.]@{D,PI%$501#eo`YLZ>8
8,U!*xRh,"""HE;3f"
9,rnQ:k,K4M^O
10,"&lTi,_",}~WV
11, vg=w,q|)tGFC
12,bSu,X\'-
13,67jJm,<?+d
14,Nc/[2s,.]@{D
15,PI%$501#eo,`YLZ>8
16,p(za,B9Ay
17,"""HE;",3f
18,U!*x,Rh
19,}~,WV
20,q|),tGFC
21,K4M,^O
22,&l,"Ti,_"
23,rnQ,:k
24, ,vg=w
25,X\,'-
26,<?,+d
27,b,Su
28,67jJ,m
29,.],@{D
30,p(,za
31,B9,Ay
32,`,YLZ>8
33,PI%$5,01#eo
34,Nc/,[2s
35,"""",HE;
36,3,f
37,R,h
38,vg,=w
39,tG,FC
40,Ti,",_"
41,&,l
42,q|,)
43,W,V
44,K4,M
45,U!,*x
46,},~
47,^,O
48,rn,Q
49,:,k
50,<,?
51,S,u
52,',-
53,X,\
54,+,d
55,67j,J
56,YL,Z>8
57,N,c/
58,[2,s
59,p,(
60,0,1#eo
61,z,a
62,.,]
63,A,y
64,B,9
65,PI,%$5
66,@{,D
67,H,E;
68,F,C
69,r,n
70,v,g
71,",",_
72,T,i
73,t,G
74,*,x
75,U,!
76,q,|
77,=,w
78,K,4
79,1#,eo
80,Y,L
81,[,2
82,c,/
83,P,I
84,Z>,8
85,E,;
86,67,j
87,@,{
88,%$,5
89,%,$
90,e,o
91,Z,>
92,1,#
93,6,7
