,left,right
0,"@Z5R[xwmTv#.IFH)^9!fu""y-KDa(U|%>XMEj?C,",{1n:<oSL'~}P]V*kz/YsGqg_Qt4cp27A=hi8;O6Wb0\erJN Bl+`3$&d
1,{1n:<oSL'~}P]V*kz/YsGqg_Qt4c,p27A=hi8;O6Wb0\erJN Bl+`3$&d
2,"@Z5R[xwmTv#.IFH)^9!fu""","y-KDa(U|%>XMEj?C,"
3,p27A=hi8;O6Wb,0\erJN Bl+`3$&d
4,{1n:<oSL'~}P],V*kz/YsGqg_Qt4c
5,y-KDa(U,"|%>XMEj?C,"
6,@Z5R[xwmTv#.,"IFH)^9!fu"""
7,0\erJN ,Bl+`3$&d
8,p27A=h,i8;O6Wb
9,V*kz/YsGq,g_Qt4c
10,{1n:<oS,L'~}P]
11,|%>XM,"Ej?C,"
12,y-KDa,(U
13,@Z5R[xw,mTv#.
14,IFH)^9,"!fu"""
15,Bl+,`3$&d
16,i8;O,6Wb
17,0\er,JN 
18,p2,7A=h
19,g_,Qt4c
20,L'~},P]
21,{1n,:<oS
22,V*kz,/YsGq
23,Ej,"?C,"
24,|%,>XM
25,(,U
26,y-,KDa
27,mTv,#.
28,@Z5,R[xw
29,!f,"u"""
30,`3$,&d
31,IFH),^9
32,B,l+
33,JN, 
34,0\,er
35,6,Wb
36,i8,;O
37,7A,=h
38,p,2
39,Qt4,c
40,/YsG,q
41,V*,kz
42,g,_
43,{,1n
44,L'~,}
45,P,]
46,:<o,S
47,?,"C,"
48,E,j
49,|,%
50,>X,M
51,!,f
52,&,d
53,R[,xw
54,`,3$
55,m,Tv
56,IF,H)
57,y,-
58,K,Da
59,u,""""
60,#,.
61,^,9
62,@,Z5
63,=,h
64,e,r
65,l,+
66,0,\
67,W,b
68,7,A
69,i,8
70,J,N
71,;,O
72,1,n
73,L',~
74,:<,o
75,/Ys,G
76,k,z
77,C,","
78,Q,t4
79,V,*
80,>,X
81,I,F
82,T,v
83,D,a
84,3,$
85,R,[
86,x,w
87,Z,5
88,H,)
89,L,'
90,t,4
91,:,<
92,/Y,s
93,/,Y
