,left,right
0,"#t-$zc7eF""N95T.m+AIRj3`E<(GlY'?WQa]XC@nDvk","4V[x|:={Bspw8)&0UZqoSyHh~,i1u\MrK}%g2Pdf6_*;!JLO b/^>"
1,4V[x|:={Bspw8)&0UZqoSyHh,"~,i1u\MrK}%g2Pdf6_*;!JLO b/^>"
2,"#t-$zc7eF""N95T.m+AIRj3",`E<(GlY'?WQa]XC@nDvk
3,"~,i1u\MrK}%g2P",df6_*;!JLO b/^>
4,4V[x|:={Bspw,8)&0UZqoSyHh
5,`E<(GlY'?,WQa]XC@nDvk
6,"#t-$zc7eF""",N95T.m+AIRj3
7,df6_*;!JL,O b/^>
8,"~,i1u\MrK",}%g2P
9,8)&0,UZqoSyHh
10,4V[x|:=,{Bspw
11,WQa],XC@nDvk
12,`E<(G,lY'?
13,#t-$z,"c7eF"""
14,N95T.m,+AIRj3
15,O ,b/^>
16,df6_*,;!JL
17,}%g,2P
18,UZqo,SyHh
19,"~,i1",u\MrK
20,8),&0
21,4V,[x|:=
22,XC@,nDvk
23,{B,spw
24,WQ,a]
25,lY,'?
26,`E<,(G
27,#t-,$z
28,c7e,"F"""
29,N95,T.m
30,+A,IRj3
31,b/,^>
32,O, 
33,;!,JL
34,df,6_*
35,2,P
36,}%,g
37,UZ,qo
38,"~,",i1
39,u\,MrK
40,Sy,Hh
41,&,0
42,8,)
43,[,x|:=
44,s,pw
45,4,V
46,nD,vk
47,{,B
48,X,C@
49,(,G
50,',?
51,l,Y
52,a,]
53,W,Q
54,+,A
55,`E,<
56,T,.m
57,^,>
58,IRj,3
59,F,""""
60,c7,e
61,$,z
62,N9,5
63,#t,-
64,;,!
65,b,/
66,J,L
67,6,_*
68,d,f
69,q,o
70,i,1
71,},%
72,Mr,K
73,U,Z
74,~,","
75,H,h
76,S,y
77,u,\
78,p,w
79,C,@
80,v,k
81,x,|:=
82,n,D
83,N,9
84,I,Rj
85,c,7
86,#,t
87,.,m
88,`,E
89,_,*
90,M,r
91,|,:=
92,R,j
93,:,=
