,left,right
0,+a C\bZ%=EM?I:Q.t^0Bd2KH169;wNi(/,"""AU3x]sL,X`f~{_qm[P'rW7zo$eFu5J}#G&VShg)<D4j!v-@|Olc*TknR>yp8Y"
1,"""AU3x]sL,X`f~{_qm[P",'rW7zo$eFu5J}#G&VShg)<D4j!v-@|Olc*TknR>yp8Y
2,+a C\bZ%=EM?I:Q,.t^0Bd2KH169;wNi(/
3,'rW7zo$eFu5J}#G&VShg)<,D4j!v-@|Olc*TknR>yp8Y
4,"""AU3x]sL,",X`f~{_qm[P
5,.t^0Bd2K,H169;wNi(/
6,+a C\bZ,%=EM?I:Q
7,D4j!v-@|Olc*T,knR>yp8Y
8,'rW7zo$eFu5,J}#G&VShg)<
9,X`f~,{_qm[P
10,"""AU3","x]sL,"
11,H169,;wNi(/
12,+a ,C\bZ
13,%=EM,?I:Q
14,.t^0,Bd2K
15,knR>,yp8Y
16,'rW7zo,$eFu5
17,J}#,G&VShg)<
18,D4j!v,-@|Olc*T
19,{_,qm[P
20,X`,f~
21,x]s,"L,"
22,"""A",U3
23,;wN,i(/
24,H1,69
25,yp,8Y
26,.t,^0
27,+a, 
28,?I,:Q
29,C\,bZ
30,%=,EM
31,Bd2,K
32,knR,>
33,-@|O,lc*T
34,J,}#
35,'rW7,zo
36,qm,[P
37,$e,Fu5
38,D4,j!v
39,G&V,Shg)<
40,{,_
41,f,~
42,L,","
43,X,`
44,U,3
45,;,wN
46,6,9
47,i,(/
48,"""",A
49,x],s
50,H,1
51,+,a
52,%,=
53,B,d2
54,E,M
55,C,\
56,^,0
57,.,t
58,y,p
59,?,I
60,8,Y
61,:,Q
62,b,Z
63,',rW7
64,$,e
65,[,P
66,},#
67,z,o
68,F,u5
69,Shg,)<
70,D,4
71,q,m
72,-@|,O
73,G,&V
74,lc*,T
75,j,!v
76,k,nR
77,x,]
78,(,/
79,w,N
80,d,2
81,&,V
82,u,5
83,n,R
84,!,v
85,),<
86,rW,7
87,-,@|
88,Sh,g
89,lc,*
90,l,c
91,S,h
92,@,|
93,r,W
