,left,right
0,"y%>\W6F^#v_OMaTq1nmJ&4VSd""etP+!8hNf (zb){","$=kQ;iY]c-3j:rG`~57?x.9|0X*BouAD}LslR<wUK'p/E2HZ,@[CgI"
1,$=kQ;iY]c-3j:rG`~57?x,".9|0X*BouAD}LslR<wUK'p/E2HZ,@[CgI"
2,y%>\W6F^#v_OMaTq1nmJ,"&4VSd""etP+!8hNf (zb){"
3,.9|0X*BouAD}Lsl,"R<wUK'p/E2HZ,@[CgI"
4,$=kQ;iY]c-,3j:rG`~57?x
5,"&4VSd""etP+!8h",Nf (zb){
6,y%>\W6F^,#v_OMaTq1nmJ
7,R<wUK'p/E2,"HZ,@[CgI"
8,.9|0X,*BouAD}Lsl
9,3j:rG`,~57?x
10,$=kQ;,iY]c-
11,Nf ,(zb){
12,#v_O,MaTq1nmJ
13,"&4VSd""",etP+!8h
14,y%>\,W6F^
15,"HZ,@",[CgI
16,R<wUK,'p/E2
17,*BouA,D}Lsl
18,.9,|0X
19,~57,?x
20,iY],c-
21,3j:r,G`
22,$=,kQ;
23,(zb,){
24,Nf, 
25,etP+,!8h
26,Ma,Tq1nmJ
27,#v,_O
28,&4V,"Sd"""
29,W6F,^
30,y%,>\
31,[C,gI
32,HZ,",@"
33,'p/,E2
34,D}L,sl
35,R<w,UK
36,*Bo,uA
37,|,0X
38,?,x
39,.,9
40,~5,7
41,3j,:r
42,G,`
43,i,Y]
44,c,-
45,k,Q;
46,$,=
47,),{
48,(,zb
49,S,"d"""
50,!,8h
51,_,O
52,M,a
53,#,v
54,&4,V
55,e,tP+
56,Tq,1nmJ
57,N,f
58,W,6F
59,E,2
60,[,C
61,y,%
62,>,\
63,",",@
64,g,I
65,H,Z
66,'p,/
67,U,K
68,*,Bo
69,s,l
70,D,}L
71,u,A
72,R,<w
73,0,X
74,~,5
75,Q,;
76,:,r
77,3,j
78,Y,]
79,z,b
80,1nm,J
81,8,h
82,d,""""
83,6,F
84,&,4
85,t,P+
86,T,q
87,B,o
88,',p
89,},L
90,<,w
91,P,+
92,1n,m
93,1,n
