,left,right
0,"N~m}J2Yz7y&!#s eZE-`o9@W|;{MI*^>4,q+v<8DpUhu","i0Q=]aRO5B[AwKP?H.rT""/\Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_"
1,"i0Q=]aRO5B[AwKP?H.rT""/\",Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_
2,N~m}J2Yz7y&!#s eZE-,"`o9@W|;{MI*^>4,q+v<8DpUhu"
3,Vk)Xn1Cl$tfb,LFd'gjSG3:6cx(%_
4,i0Q=]aRO5B,"[AwKP?H.rT""/\"
5,`o9@W|;{M,"I*^>4,q+v<8DpUhu"
6,N~m}J2Yz7y&!,#s eZE-
7,LFd'gjS,G3:6cx(%_
8,Vk)Xn1C,l$tfb
9,[AwK,"P?H.rT""/\"
10,i0Q=]a,RO5B
11,"I*^>4,q+",v<8DpUhu
12,`o9@,W|;{M
13,#s ,eZE-
14,G3:6,cx(%_
15,N~m}J2Yz,7y&!
16,LF,d'gjS
17,l$,tfb
18,P?H.,"rT""/\"
19,Vk),Xn1C
20,[A,wK
21,RO,5B
22,v<8,DpUhu
23,W|;,{M
24,i0Q=,]a
25,I*^>,"4,q+"
26,`o,9@
27,eZ,E-
28,#s, 
29,d',gjS
30,N~m}J2,Yz
31,G3,:6
32,7y,&!
33,cx(,%_
34,t,fb
35,L,F
36,Xn,1C
37,l,$
38,Vk,)
39,"rT""",/\
40,P?,H.
41,w,K
42,R,O
43,[,A
44,5,B
45,],a
46,9,@
47,v,<8
48,I,*^>
49,DpU,hu
50,"4,q",+
51,{,M
52,W|,;
53,i0Q,=
54,`,o
55,E,-
56,e,Z
57,#,s
58,%,_
59,&,!
60,N~,m}J2
61,g,jS
62,7,y
63,Y,z
64,cx,(
65,d,'
66,G,3
67,:,6
68,f,b
69,V,k
70,X,n
71,/,\
72,r,"T"""
73,H,.
74,P,?
75,1,C
76,*,^>
77,i0,Q
78,W,|
79,"4,",q
80,D,pU
81,h,u
82,<,8
83,N,~
84,j,S
85,c,x
86,m}J,2
87,T,""""
88,^,>
89,4,","
90,i,0
91,p,U
92,m,}J
93,},J
