,left,right,combine
0,"N~m}J2Yz7y&!#s eZE-`o9@W|;{MI*^>4,q+v<8DpUhu","i0Q=]aRO5B[AwKP?H.rT""/\Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_","N~m}J2Yz7y&!#s eZE-`o9@W|;{MI*^>4,q+v<8DpUhui0Q=]aRO5B[AwKP?H.rT""/\Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_"
1,"i0Q=]aRO5B[AwKP?H.rT""/\",Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_,"i0Q=]aRO5B[AwKP?H.rT""/\Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_"
2,N~m}J2Yz7y&!#s eZE-,"`o9@W|;{MI*^>4,q+v<8DpUhu","N~m}J2Yz7y&!#s eZE-`o9@W|;{MI*^>4,q+v<8DpUhu"
3,Vk)Xn1Cl$tfb,LFd'gjSG3:6cx(%_,Vk)Xn1Cl$tfbLFd'gjSG3:6cx(%_
4,i0Q=]aRO5B,"[AwKP?H.rT""/\","i0Q=]aRO5B[AwKP?H.rT""/\"
5,`o9@W|;{M,"I*^>4,q+v<8DpUhu","`o9@W|;{MI*^>4,q+v<8DpUhu"
6,N~m}J2Yz7y&!,#s eZE-,N~m}J2Yz7y&!#s eZE-
7,LFd'gjS,G3:6cx(%_,LFd'gjSG3:6cx(%_
8,Vk)Xn1C,l$tfb,Vk)Xn1Cl$tfb
9,[AwK,"P?H.rT""/\","[AwKP?H.rT""/\"
10,i0Q=]a,RO5B,i0Q=]aRO5B
11,"I*^>4,q+",v<8DpUhu,"I*^>4,q+v<8DpUhu"
12,`o9@,W|;{M,`o9@W|;{M
13,#s ,eZE-,#s eZE-
14,G3:6,cx(%_,G3:6cx(%_
15,N~m}J2Yz,7y&!,N~m}J2Yz7y&!
16,LF,d'gjS,LFd'gjS
17,l$,tfb,l$tfb
18,P?H.,"rT""/\","P?H.rT""/\"
19,Vk),Xn1C,Vk)Xn1C
20,[A,wK,[AwK
21,RO,5B,RO5B
22,v<8,DpUhu,v<8DpUhu
23,W|;,{M,W|;{M
24,i0Q=,]a,i0Q=]a
25,I*^>,"4,q+","I*^>4,q+"
26,`o,9@,`o9@
27,eZ,E-,eZE-
28,#s, ,#s 
29,d',gjS,d'gjS
30,N~m}J2,Yz,N~m}J2Yz
31,G3,:6,G3:6
32,7y,&!,7y&!
33,cx(,%_,cx(%_
34,t,fb,tfb
35,L,F,LF
36,Xn,1C,Xn1C
37,l,$,l$
38,Vk,),Vk)
39,"rT""",/\,"rT""/\"
40,P?,H.,P?H.
41,w,K,wK
42,R,O,RO
43,[,A,[A
44,5,B,5B
45,],a,]a
46,9,@,9@
47,v,<8,v<8
48,I,*^>,I*^>
49,DpU,hu,DpUhu
50,"4,q",+,"4,q+"
51,{,M,{M
52,W|,;,W|;
53,i0Q,=,i0Q=
54,`,o,`o
55,E,-,E-
56,e,Z,eZ
57,#,s,#s
58,%,_,%_
59,&,!,&!
60,N~,m}J2,N~m}J2
61,g,jS,gjS
62,7,y,7y
63,Y,z,Yz
64,cx,(,cx(
65,d,',d'
66,G,3,G3
67,:,6,:6
68,f,b,fb
69,V,k,Vk
70,X,n,Xn
71,/,\,/\
72,r,"T""","rT"""
73,H,.,H.
74,P,?,P?
75,1,C,1C
76,*,^>,*^>
77,i0,Q,i0Q
78,W,|,W|
79,"4,",q,"4,q"
80,D,pU,DpU
81,h,u,hu
82,<,8,<8
83,N,~,N~
84,j,S,jS
85,c,x,cx
86,m}J,2,m}J2
87,T,"""","T"""
88,^,>,^>
89,4,",","4,"
90,i,0,i0
91,p,U,pU
92,m,}J,m}J
93,},J,}J
