,left,right
0,"x>6*.9=3""1Qv~-WUl^;Jq|?5FwrNn&EotDz:","PgKR2!piI)sLBX]7/%}Yk4@a[O{jZ+C V`,<0h8m#fuT\S_$Ge(dHcybA'M"
1,PgKR2!piI)sLBX]7/%}Yk,"4@a[O{jZ+C V`,<0h8m#fuT\S_$Ge(dHcybA'M"
2,"x>6*.9=3""1Qv~-",WUl^;Jq|?5FwrNn&EotDz:
3,"4@a[O{jZ+C V`,<0h8m#f",uT\S_$Ge(dHcybA'M
4,PgKR2!piI)s,LBX]7/%}Yk
5,WUl^;Jq|?5,FwrNn&EotDz:
6,x>6*.9,"=3""1Qv~-"
7,uT\S_$Ge,(dHcybA'M
8,4@a[O{jZ+C ,"V`,<0h8m#f"
9,LBX],7/%}Yk
10,PgKR2!,piI)s
11,FwrNn&,EotDz:
12,WUl^;,Jq|?5
13,"=3""1",Qv~-
14,x>,6*.9
15,(dHcyb,A'M
16,4@a[O,{jZ+C 
17,"V`,<",0h8m#f
18,uT\S,_$Ge
19,7/,%}Yk
20,LB,X]
21,piI,)s
22,Eot,Dz:
23,Fwr,Nn&
24,Jq,|?5
25,PgK,R2!
26,Qv,~-
27,WUl,^;
28,=3,"""1"
29,6*,.9
30,x,>
31,A',M
32,4@a[,O
33,{jZ+C, 
34,uT,\S
35,(dHcy,b
36,_$G,e
37,"V`,",<
38,0h8,m#f
39,%},Yk
40,7,/
41,L,B
42,),s
43,X,]
44,Pg,K
45,|?,5
46,E,ot
47,J,q
48,p,iI
49,F,wr
50,R2,!
51,Dz,:
52,Nn,&
53,6,*
54,.,9
55,Q,v
56,=,3
57,~,-
58,"""",1
59,W,Ul
60,^,;
61,{jZ,+C
62,Y,k
63,A,'
64,\,S
65,V`,","
66,0,h8
67,m,#f
68,u,T
69,_$,G
70,4@a,[
71,(d,Hcy
72,%,}
73,P,g
74,D,z
75,|,?
76,o,t
77,R,2
78,i,I
79,N,n
80,w,r
81,U,l
82,_,$
83,#,f
84,(,d
85,{,jZ
86,Hc,y
87,V,`
88,h,8
89,+,C
90,4@,a
91,4,@
92,j,Z
93,H,c
