,left,right
0,"ix$u1eS)&Tt^y.{p!_sBY""m:0~['}f;ocP5AU Kj%","ZrX,bR?`+4Ekq@I|8N\6V7v3Mdz2*#WOF-/laJhD<G>=(gLw9HCn]Q"
1,"ZrX,bR?`+4Ekq@I|8N\6V7v3Md",z2*#WOF-/laJhD<G>=(gLw9HCn]Q
2,ix$u1eS)&Tt^y.{p!,"_sBY""m:0~['}f;ocP5AU Kj%"
3,z2*#WOF-/laJhD,<G>=(gLw9HCn]Q
4,"ZrX,bR?`+4Ekq",@I|8N\6V7v3Md
5,"_sBY""m:0~",['}f;ocP5AU Kj%
6,ix$u1eS)&,Tt^y.{p!
7,<G>=(,gLw9HCn]Q
8,z2*#WOF,-/laJhD
9,@I|8N\6V7,v3Md
10,['}f;ocP,5AU Kj%
11,"ZrX,bR?",`+4Ekq
12,"_sBY""",m:0~
13,Tt^y,.{p!
14,ix$u1,eS)&
15,gLw9,HCn]Q
16,<G,>=(
17,-/l,aJhD
18,z2,*#WOF
19,v3,Md
20,['}f;,ocP
21,"ZrX,b",R?
22,@I|8N,\6V7
23,`+4,Ekq
24,5AU ,Kj%
25,_sB,"Y"""
26,.{,p!
27,m:,0~
28,Tt,^y
29,ix,$u1
30,eS,)&
31,HC,n]Q
32,g,Lw9
33,>,=(
34,<,G
35,-,/l
36,aJ,hD
37,*#W,OF
38,z,2
39,v,3
40,M,d
41,R,?
42,@I|,8N
43,`,+4
44,Ek,q
45,5AU, 
46,Kj,%
47,\6V,7
48,o,cP
49,"ZrX,",b
50,[',}f;
51,Y,""""
52,p,!
53,m,:
54,.,{
55,_,sB
56,0,~
57,^,y
58,n,]Q
59,H,C
60,$u,1
61,e,S
62,i,x
63,T,t
64,),&
65,Lw,9
66,=,(
67,a,J
68,/,l
69,*,#W
70,O,F
71,h,D
72,8,N
73,\,6V
74,@I,|
75,c,P
76,5A,U
77,}f,;
78,K,j
79,ZrX,","
80,E,k
81,+,4
82,[,'
83,s,B
84,],Q
85,$,u
86,L,w
87,#,W
88,@,I
89,6,V
90,5,A
91,},f
92,Zr,X
93,Z,r
