,left,right
0,"~tz+TK)70k{:MJW;ue=IxN2<4g`P-/o'Vi36?aU,_","D}w5FGHprd1n>@bq#*(j""ZShcAYBfRL]s%8y|EvXQl\^!.&[9O $mC"
1,"D}w5FGHprd1n>@bq#*(j""ZShc",AYBfRL]s%8y|EvXQl\^!.&[9O $mC
2,~tz+TK)70k{:MJW;ue=IxN2,"<4g`P-/o'Vi36?aU,_"
3,AYBfRL]s%8y|EvX,Ql\^!.&[9O $mC
4,D}w5FGHprd1n>,"@bq#*(j""ZShc"
5,<4g`P-/o,"'Vi36?aU,_"
6,~tz+TK)70k{,:MJW;ue=IxN2
7,Ql\^!.&[,9O $mC
8,AYBfRL,]s%8y|EvX
9,"@bq#*(j""",ZShc
10,D}w5FGHp,rd1n>
11,'Vi36,"?aU,_"
12,<4g`,P-/o
13,~tz+,TK)70k{
14,:MJW;,ue=IxN2
15,9O, $mC
16,]s%8,y|EvX
17,Ql\^,!.&[
18,AY,BfRL
19,ZS,hc
20,@bq#*(,"j"""
21,D}w5FG,Hp
22,rd,1n>
23,?,"aU,_"
24,'V,i36
25,<4,g`
26,P-,/o
27,:MJ,W;
28,ue=,IxN2
29,~t,z+
30,TK,)70k{
31, ,$mC
32,9,O
33,!.,&[
34,y|,EvX
35,Ql,\^
36,]s,%8
37,Bf,RL
38,A,Y
39,Z,S
40,h,c
41,j,""""
42,r,d
43,@bq,#*(
44,H,p
45,1,n>
46,D}w,5FG
47,aU,",_"
48,i3,6
49,/,o
50,P,-
51,g,`
52,',V
53,<,4
54,~,t
55,)70k,{
56,T,K
57,$m,C
58,u,e=
59,:M,J
60,Ix,N2
61,z,+
62,W,;
63,Q,l
64,\,^
65,%,8
66,&,[
67,],s
68,R,L
69,Ev,X
70,!,.
71,y,|
72,B,f
73,D,}w
74,",",_
75,a,U
76,n,>
77,#*,(
78,@,bq
79,5,FG
80,i,3
81,:,M
82,e,=
83,$,m
84,),70k
85,N,2
86,I,x
87,E,v
88,#,*
89,},w
90,F,G
91,b,q
92,7,0k
93,0,k
