,left,right
0,"-}=4j.%URKLs/_HGM]J*\dv6hzAF [ekN3,g;>""BIt~X",Vfup)a#1'mi7S?D|nQOx9Tc`!yb@8EZ<&0Yl(5r$+^C:Pqw{o2W
1,Vfup)a#1'mi7S?D|nQOx,9Tc`!yb@8EZ<&0Yl(5r$+^C:Pqw{o2W
2,-}=4j.%URKLs/_HGM]J*\,"dv6hzAF [ekN3,g;>""BIt~X"
3,9Tc`!yb@8EZ<&,0Yl(5r$+^C:Pqw{o2W
4,Vfup)a#1'm,i7S?D|nQOx
5,dv6hzAF ,"[ekN3,g;>""BIt~X"
6,-}=4j.%URKLs/,_HGM]J*\
7,0Yl(5r$,+^C:Pqw{o2W
8,9Tc`!y,b@8EZ<&
9,i7S?,D|nQOx
10,[ekN3,",g;>""BIt~X"
11,Vfup),a#1'm
12,dv6hz,AF 
13,_HGM,]J*\
14,+^C:P,qw{o2W
15,-}=4j.,%URKLs/
16,0Y,l(5r$
17,b@8,EZ<&
18,9Tc,`!y
19,D|,nQOx
20,i7,S?
21,[ek,N3
22,a#1,'m
23,",g;>","""BIt~X"
24,Vfu,p)
25,AF, 
26,]J,*\
27,_H,GM
28,dv6,hz
29,+^C,:P
30,-}=4,j.
31,%U,RKLs/
32,qw{,o2W
33,l(,5r$
34,0,Y
35,b,@8
36,9,Tc
37,EZ,<&
38,`!,y
39,nQ,Ox
40,S,?
41,D,|
42,i,7
43,",",g;>
44,[e,k
45,a#,1
46,N,3
47,',m
48,"""BI",t~X
49,V,fu
50,p,)
51,G,M
52,h,z
53,d,v6
54,_,H
55,],J
56,*,\
57,A,F
58,+^,C
59,5r,$
60,-},=4
61,%,U
62,j,.
63,q,w{
64,:,P
65,o,2W
66,R,KLs/
67,l,(
68,@,8
69,O,x
70,T,c
71,E,Z
72,`,!
73,<,&
74,n,Q
75,g,;>
76,t,~X
77,a,#
78,f,u
79,"""B",I
80,[,e
81,v,6
82,KLs,/
83,5,r
84,+,^
85,-,}
86,=,4
87,2,W
88,w,{
89,~,X
90,;,>
91,"""",B
92,K,Ls
93,L,s
